year,site,sex,WL,DOY,snow,snow.1,mayjun,mayaug.1
2007,2,m,18.2,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,17.05,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,19.16,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,18.85,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,19.1,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,17.72,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,17.79,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,17.44,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,18.43,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,17.61,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,16.53,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,16.87,196,159.5,158.83,-1.0388,2.662991859
2007,2,m,17.24,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,17.27,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,18.68,196,159.5,158.83,-1.0388,2.662991859
2007,2,f,19.12,210,159.5,158.83,-1.0388,2.662991859
2007,2,m,18.03,210,159.5,158.83,-1.0388,2.662991859
2007,2,f,17.25,210,159.5,158.83,-1.0388,2.662991859
2007,2,f,17.85,210,159.5,158.83,-1.0388,2.662991859
2007,2,f,18.21,217,159.5,158.83,-1.0388,2.662991859
2007,2,f,19.38,217,159.5,158.83,-1.0388,2.662991859
2007,2,f,19.17,224,159.5,158.83,-1.0388,2.662991859
2007,2,f,19.72,224,159.5,158.83,-1.0388,2.662991859
2007,3,m,18.23,189,159.5,158.83,-1.0388,2.662991859
2007,3,m,17.3,189,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.15,189,159.5,158.83,-1.0388,2.662991859
2007,3,m,17.47,189,159.5,158.83,-1.0388,2.662991859
2007,3,m,16.52,189,159.5,158.83,-1.0388,2.662991859
2007,3,m,16.63,189,159.5,158.83,-1.0388,2.662991859
2007,3,m,18.65,196,159.5,158.83,-1.0388,2.662991859
2007,3,m,17.8,203,159.5,158.83,-1.0388,2.662991859
2007,3,m,17.53,203,159.5,158.83,-1.0388,2.662991859
2007,3,f,19.48,210,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.65,210,159.5,158.83,-1.0388,2.662991859
2007,3,m,17.9,224,159.5,158.83,-1.0388,2.662991859
2007,3,m,18.4,224,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.42,224,159.5,158.83,-1.0388,2.662991859
2007,3,f,19.16,224,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.65,224,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.94,224,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.36,224,159.5,158.83,-1.0388,2.662991859
2007,3,f,18.03,224,159.5,158.83,-1.0388,2.662991859
2007,4,m,17.64,189,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.56,189,159.5,158.83,-1.0388,2.662991859
2007,4,m,17.35,189,159.5,158.83,-1.0388,2.662991859
2007,4,m,17.5,189,159.5,158.83,-1.0388,2.662991859
2007,4,m,18.05,189,159.5,158.83,-1.0388,2.662991859
2007,4,f,19.19,196,159.5,158.83,-1.0388,2.662991859
2007,4,m,18.47,210,159.5,158.83,-1.0388,2.662991859
2007,4,m,18.93,210,159.5,158.83,-1.0388,2.662991859
2007,4,m,17.84,210,159.5,158.83,-1.0388,2.662991859
2007,4,m,17.24,210,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.6,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.86,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.95,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,19.86,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.74,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,19.12,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.18,224,159.5,158.83,-1.0388,2.662991859
2007,4,m,16.36,224,159.5,158.83,-1.0388,2.662991859
2007,4,f,18.78,231,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.27,189,159.5,158.83,-1.0388,2.662991859
2007,5,m,15.05,189,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.65,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.68,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,17.3,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.82,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,18.67,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,16.94,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,16.71,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,16.54,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.69,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.94,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.4,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,18.52,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,18.18,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.91,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,18.16,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.21,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,16.62,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,17.05,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,18.1,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,15.27,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,17.2,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,18.01,196,159.5,158.83,-1.0388,2.662991859
2007,5,m,17.24,196,159.5,158.83,-1.0388,2.662991859
2007,5,f,18.55,217,159.5,158.83,-1.0388,2.662991859
2007,5,f,19.07,217,159.5,158.83,-1.0388,2.662991859
2007,5,f,18.54,224,159.5,158.83,-1.0388,2.662991859
2007,5,f,19.04,224,159.5,158.83,-1.0388,2.662991859
2007,5,f,19.04,224,159.5,158.83,-1.0388,2.662991859
2007,5,f,18.76,224,159.5,158.83,-1.0388,2.662991859
2007,7,m,18.01,189,159.5,158.83,-1.0388,2.662991859
2007,7,f,15.97,189,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.04,189,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.23,189,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.05,189,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.96,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.12,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.21,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.35,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.38,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,18.17,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,15.8,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,17.95,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.82,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,18.38,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,17.77,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.49,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,15.79,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.83,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.92,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.02,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.95,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.45,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.7,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,19.97,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,15.65,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,19.33,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.37,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,16.14,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,19.02,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.57,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.6,196,159.5,158.83,-1.0388,2.662991859
2007,7,f,19.29,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.36,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.73,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,16.71,196,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.6,210,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.77,210,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.75,210,159.5,158.83,-1.0388,2.662991859
2007,7,m,17.1,210,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.03,217,159.5,158.83,-1.0388,2.662991859
2007,7,f,19.1,217,159.5,158.83,-1.0388,2.662991859
2007,7,f,17.6,217,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.7,217,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.15,224,159.5,158.83,-1.0388,2.662991859
2007,7,f,18.98,224,159.5,158.83,-1.0388,2.662991859
2007,7,f,17.65,224,159.5,158.83,-1.0388,2.662991859
2008,1,m,17.96,203,156.83,159.5,0.1782,2.630860434
2008,1,m,17.46,231,156.83,159.5,0.1782,2.630860434
2008,1,f,19.13,231,156.83,159.5,0.1782,2.630860434
2008,2,m,16.78,189,156.83,159.5,0.1782,2.630860434
2008,2,m,17.47,189,156.83,159.5,0.1782,2.630860434
2008,2,f,19.46,189,156.83,159.5,0.1782,2.630860434
2008,2,m,17.87,196,156.83,159.5,0.1782,2.630860434
2008,2,f,18.47,196,156.83,159.5,0.1782,2.630860434
2008,2,m,18.12,196,156.83,159.5,0.1782,2.630860434
2008,2,m,17.25,196,156.83,159.5,0.1782,2.630860434
2008,2,m,18.44,196,156.83,159.5,0.1782,2.630860434
2008,2,m,17.3,196,156.83,159.5,0.1782,2.630860434
2008,2,m,17.58,203,156.83,159.5,0.1782,2.630860434
2008,2,f,19.17,203,156.83,159.5,0.1782,2.630860434
2008,2,m,18.19,203,156.83,159.5,0.1782,2.630860434
2008,2,f,18.18,210,156.83,159.5,0.1782,2.630860434
2008,2,f,18.92,210,156.83,159.5,0.1782,2.630860434
2008,2,f,19.03,210,156.83,159.5,0.1782,2.630860434
2008,2,f,17,210,156.83,159.5,0.1782,2.630860434
2008,2,f,17.01,210,156.83,159.5,0.1782,2.630860434
2008,2,f,18.15,217,156.83,159.5,0.1782,2.630860434
2008,2,f,17.9,217,156.83,159.5,0.1782,2.630860434
2008,2,f,20.18,224,156.83,159.5,0.1782,2.630860434
2008,3,f,17.94,210,156.83,159.5,0.1782,2.630860434
2008,3,f,17.82,210,156.83,159.5,0.1782,2.630860434
2008,3,m,18.2,210,156.83,159.5,0.1782,2.630860434
2008,3,m,16.92,210,156.83,159.5,0.1782,2.630860434
2008,3,f,17.98,210,156.83,159.5,0.1782,2.630860434
2008,3,f,18.22,210,156.83,159.5,0.1782,2.630860434
2008,3,f,17.87,210,156.83,159.5,0.1782,2.630860434
2008,3,m,17.46,210,156.83,159.5,0.1782,2.630860434
2008,3,f,18.69,210,156.83,159.5,0.1782,2.630860434
2008,3,m,16.71,210,156.83,159.5,0.1782,2.630860434
2008,3,f,17.82,210,156.83,159.5,0.1782,2.630860434
2008,3,m,17.05,210,156.83,159.5,0.1782,2.630860434
2008,3,m,18.41,217,156.83,159.5,0.1782,2.630860434
2008,3,f,18.45,217,156.83,159.5,0.1782,2.630860434
2008,3,m,17.87,217,156.83,159.5,0.1782,2.630860434
2008,3,f,18.45,217,156.83,159.5,0.1782,2.630860434
2008,3,f,19.79,217,156.83,159.5,0.1782,2.630860434
2008,3,f,19.6,217,156.83,159.5,0.1782,2.630860434
2008,3,m,18.12,217,156.83,159.5,0.1782,2.630860434
2008,3,m,17.73,217,156.83,159.5,0.1782,2.630860434
2008,3,m,17.35,217,156.83,159.5,0.1782,2.630860434
2008,3,m,17.68,217,156.83,159.5,0.1782,2.630860434
2008,3,m,17.29,217,156.83,159.5,0.1782,2.630860434
2008,3,f,19.4,217,156.83,159.5,0.1782,2.630860434
2008,3,m,17.4,217,156.83,159.5,0.1782,2.630860434
2008,3,f,17.96,217,156.83,159.5,0.1782,2.630860434
2008,3,m,18.05,224,156.83,159.5,0.1782,2.630860434
2008,3,m,17.32,224,156.83,159.5,0.1782,2.630860434
2008,3,f,18.85,224,156.83,159.5,0.1782,2.630860434
2008,3,f,18.52,224,156.83,159.5,0.1782,2.630860434
2008,3,f,18.54,224,156.83,159.5,0.1782,2.630860434
2008,3,f,19.42,224,156.83,159.5,0.1782,2.630860434
2008,3,f,19.11,224,156.83,159.5,0.1782,2.630860434
2008,3,f,18.82,224,156.83,159.5,0.1782,2.630860434
2008,3,m,17.81,224,156.83,159.5,0.1782,2.630860434
2008,3,m,18.31,224,156.83,159.5,0.1782,2.630860434
2008,3,f,20.02,224,156.83,159.5,0.1782,2.630860434
2008,3,m,18.96,231,156.83,159.5,0.1782,2.630860434
2008,3,m,16.6,231,156.83,159.5,0.1782,2.630860434
2008,4,m,17.52,196,156.83,159.5,0.1782,2.630860434
2008,4,m,16.95,196,156.83,159.5,0.1782,2.630860434
2008,4,m,17.97,203,156.83,159.5,0.1782,2.630860434
2008,4,f,19.17,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.01,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.8,210,156.83,159.5,0.1782,2.630860434
2008,4,f,19.67,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.03,210,156.83,159.5,0.1782,2.630860434
2008,4,m,19.28,210,156.83,159.5,0.1782,2.630860434
2008,4,m,17.07,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.94,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.34,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.35,210,156.83,159.5,0.1782,2.630860434
2008,4,m,17.8,210,156.83,159.5,0.1782,2.630860434
2008,4,f,18.22,210,156.83,159.5,0.1782,2.630860434
2008,4,m,17.2,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.11,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.91,210,156.83,159.5,0.1782,2.630860434
2008,4,m,17.07,210,156.83,159.5,0.1782,2.630860434
2008,4,f,17.68,210,156.83,159.5,0.1782,2.630860434
2008,4,f,18.36,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.7,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.34,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.26,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.62,210,156.83,159.5,0.1782,2.630860434
2008,4,m,17.03,210,156.83,159.5,0.1782,2.630860434
2008,4,f,18.02,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.93,210,156.83,159.5,0.1782,2.630860434
2008,4,f,17.98,210,156.83,159.5,0.1782,2.630860434
2008,4,f,17.82,210,156.83,159.5,0.1782,2.630860434
2008,4,m,18.23,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.79,210,156.83,159.5,0.1782,2.630860434
2008,4,m,16.93,210,156.83,159.5,0.1782,2.630860434
2008,4,f,18.41,217,156.83,159.5,0.1782,2.630860434
2008,4,m,16.79,217,156.83,159.5,0.1782,2.630860434
2008,4,m,16.82,217,156.83,159.5,0.1782,2.630860434
2008,4,f,19.57,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.67,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.36,217,156.83,159.5,0.1782,2.630860434
2008,4,f,18.64,217,156.83,159.5,0.1782,2.630860434
2008,4,f,18.37,217,156.83,159.5,0.1782,2.630860434
2008,4,f,18.5,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.75,217,156.83,159.5,0.1782,2.630860434
2008,4,f,18.59,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.09,217,156.83,159.5,0.1782,2.630860434
2008,4,m,15.99,217,156.83,159.5,0.1782,2.630860434
2008,4,m,19.03,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.72,217,156.83,159.5,0.1782,2.630860434
2008,4,f,18.17,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.52,217,156.83,159.5,0.1782,2.630860434
2008,4,f,19.04,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.92,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.64,217,156.83,159.5,0.1782,2.630860434
2008,4,f,18.23,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.72,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.2,217,156.83,159.5,0.1782,2.630860434
2008,4,m,16.97,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.44,217,156.83,159.5,0.1782,2.630860434
2008,4,m,16.72,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.08,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.7,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.8,217,156.83,159.5,0.1782,2.630860434
2008,4,m,17.61,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.03,217,156.83,159.5,0.1782,2.630860434
2008,4,f,19.47,217,156.83,159.5,0.1782,2.630860434
2008,4,m,18.6,217,156.83,159.5,0.1782,2.630860434
2008,4,f,20.53,217,156.83,159.5,0.1782,2.630860434
2008,4,f,19.49,224,156.83,159.5,0.1782,2.630860434
2008,4,m,19.02,224,156.83,159.5,0.1782,2.630860434
2008,4,m,18.28,224,156.83,159.5,0.1782,2.630860434
2008,4,m,18.81,224,156.83,159.5,0.1782,2.630860434
2008,4,m,17.12,224,156.83,159.5,0.1782,2.630860434
2008,4,f,19.02,224,156.83,159.5,0.1782,2.630860434
2008,4,f,18.66,224,156.83,159.5,0.1782,2.630860434
2008,4,f,18.55,224,156.83,159.5,0.1782,2.630860434
2008,4,m,17.85,224,156.83,159.5,0.1782,2.630860434
2008,4,f,18.54,224,156.83,159.5,0.1782,2.630860434
2008,4,m,17.78,231,156.83,159.5,0.1782,2.630860434
2008,4,m,17.91,231,156.83,159.5,0.1782,2.630860434
2008,4,f,19.15,231,156.83,159.5,0.1782,2.630860434
2008,4,f,18.6,231,156.83,159.5,0.1782,2.630860434
2008,4,f,18.99,231,156.83,159.5,0.1782,2.630860434
2008,4,f,19.45,231,156.83,159.5,0.1782,2.630860434
2008,4,f,17.99,231,156.83,159.5,0.1782,2.630860434
2008,5,m,17.04,189,156.83,159.5,0.1782,2.630860434
2008,5,m,18.26,196,156.83,159.5,0.1782,2.630860434
2008,5,m,16.57,210,156.83,159.5,0.1782,2.630860434
2008,5,f,18,210,156.83,159.5,0.1782,2.630860434
2008,5,f,19.73,210,156.83,159.5,0.1782,2.630860434
2008,5,f,19.1,210,156.83,159.5,0.1782,2.630860434
2008,5,f,18.57,217,156.83,159.5,0.1782,2.630860434
2008,5,m,18.45,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.69,217,156.83,159.5,0.1782,2.630860434
2008,5,m,17.27,217,156.83,159.5,0.1782,2.630860434
2008,5,f,19.13,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.62,217,156.83,159.5,0.1782,2.630860434
2008,5,f,17.22,217,156.83,159.5,0.1782,2.630860434
2008,5,f,19.23,217,156.83,159.5,0.1782,2.630860434
2008,5,f,17.61,217,156.83,159.5,0.1782,2.630860434
2008,5,f,17.65,217,156.83,159.5,0.1782,2.630860434
2008,5,f,17.45,217,156.83,159.5,0.1782,2.630860434
2008,5,f,19.2,217,156.83,159.5,0.1782,2.630860434
2008,5,m,18.71,217,156.83,159.5,0.1782,2.630860434
2008,5,m,17.96,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.68,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.43,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.8,217,156.83,159.5,0.1782,2.630860434
2008,5,f,17.52,217,156.83,159.5,0.1782,2.630860434
2008,5,m,17.37,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.78,217,156.83,159.5,0.1782,2.630860434
2008,5,m,17.02,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.16,217,156.83,159.5,0.1782,2.630860434
2008,5,m,17.77,217,156.83,159.5,0.1782,2.630860434
2008,5,f,18.88,224,156.83,159.5,0.1782,2.630860434
2008,5,f,19.77,224,156.83,159.5,0.1782,2.630860434
2008,5,f,18.48,224,156.83,159.5,0.1782,2.630860434
2008,5,f,18.51,224,156.83,159.5,0.1782,2.630860434
2008,5,f,17.72,224,156.83,159.5,0.1782,2.630860434
2008,5,f,18.7,231,156.83,159.5,0.1782,2.630860434
2008,5,f,19.87,231,156.83,159.5,0.1782,2.630860434
2008,7,m,16.94,196,156.83,159.5,0.1782,2.630860434
2008,7,m,18.04,203,156.83,159.5,0.1782,2.630860434
2008,7,m,17.38,203,156.83,159.5,0.1782,2.630860434
2008,7,f,17.84,210,156.83,159.5,0.1782,2.630860434
2008,7,m,17.59,210,156.83,159.5,0.1782,2.630860434
2008,7,f,17.84,210,156.83,159.5,0.1782,2.630860434
2008,7,f,18.21,210,156.83,159.5,0.1782,2.630860434
2008,7,f,17.98,210,156.83,159.5,0.1782,2.630860434
2008,7,f,17.02,210,156.83,159.5,0.1782,2.630860434
2008,7,m,17.25,210,156.83,159.5,0.1782,2.630860434
2008,7,m,16.62,210,156.83,159.5,0.1782,2.630860434
2008,7,m,16.78,210,156.83,159.5,0.1782,2.630860434
2008,7,f,15.25,210,156.83,159.5,0.1782,2.630860434
2008,7,f,18.16,210,156.83,159.5,0.1782,2.630860434
2008,7,f,18.75,210,156.83,159.5,0.1782,2.630860434
2008,7,f,18.36,210,156.83,159.5,0.1782,2.630860434
2008,7,f,17.69,210,156.83,159.5,0.1782,2.630860434
2008,7,f,18.38,210,156.83,159.5,0.1782,2.630860434
2008,7,f,19.1,217,156.83,159.5,0.1782,2.630860434
2008,7,m,17.95,217,156.83,159.5,0.1782,2.630860434
2008,7,m,18.14,217,156.83,159.5,0.1782,2.630860434
2008,7,m,18.6,217,156.83,159.5,0.1782,2.630860434
2008,7,m,16.97,217,156.83,159.5,0.1782,2.630860434
2008,7,f,18.59,217,156.83,159.5,0.1782,2.630860434
2008,7,f,18.76,217,156.83,159.5,0.1782,2.630860434
2008,7,f,19.42,217,156.83,159.5,0.1782,2.630860434
2008,7,f,18.37,217,156.83,159.5,0.1782,2.630860434
2008,7,m,17.31,217,156.83,159.5,0.1782,2.630860434
2008,7,f,19.1,217,156.83,159.5,0.1782,2.630860434
2008,7,m,17.75,217,156.83,159.5,0.1782,2.630860434
2008,7,f,15.84,217,156.83,159.5,0.1782,2.630860434
2008,7,f,19.69,224,156.83,159.5,0.1782,2.630860434
2008,7,f,20.04,224,156.83,159.5,0.1782,2.630860434
2008,7,f,18.06,224,156.83,159.5,0.1782,2.630860434
2008,7,f,18.33,224,156.83,159.5,0.1782,2.630860434
2008,7,f,18.72,224,156.83,159.5,0.1782,2.630860434
2008,7,f,19.1,224,156.83,159.5,0.1782,2.630860434
2008,7,f,19.24,224,156.83,159.5,0.1782,2.630860434
2008,7,f,19.2,224,156.83,159.5,0.1782,2.630860434
2008,7,f,17.9,224,156.83,159.5,0.1782,2.630860434
2008,7,f,18.55,231,156.83,159.5,0.1782,2.630860434
2009,1,f,18.19,196,139.33,156.83,0.355,4.024575696
2009,1,f,17.94,196,139.33,156.83,0.355,4.024575696
2009,1,f,18.86,210,139.33,156.83,0.355,4.024575696
2009,1,f,18.16,210,139.33,156.83,0.355,4.024575696
2009,1,f,18.71,210,139.33,156.83,0.355,4.024575696
2009,1,f,17.4,210,139.33,156.83,0.355,4.024575696
2009,2,m,17.39,196,139.33,156.83,0.355,4.024575696
2009,2,m,17.99,196,139.33,156.83,0.355,4.024575696
2009,2,m,16.14,196,139.33,156.83,0.355,4.024575696
2009,2,f,16.87,203,139.33,156.83,0.355,4.024575696
2009,2,f,18.68,210,139.33,156.83,0.355,4.024575696
2009,2,m,17.18,217,139.33,156.83,0.355,4.024575696
2009,3,m,17.97,196,139.33,156.83,0.355,4.024575696
2009,3,f,17.67,196,139.33,156.83,0.355,4.024575696
2009,3,m,17.16,196,139.33,156.83,0.355,4.024575696
2009,3,m,17.56,196,139.33,156.83,0.355,4.024575696
2009,3,f,18.26,196,139.33,156.83,0.355,4.024575696
2009,3,m,16.81,210,139.33,156.83,0.355,4.024575696
2009,3,m,17.62,210,139.33,156.83,0.355,4.024575696
2009,3,f,18.73,210,139.33,156.83,0.355,4.024575696
2009,3,f,18.26,210,139.33,156.83,0.355,4.024575696
2009,3,f,19.42,210,139.33,156.83,0.355,4.024575696
2009,3,f,17.83,210,139.33,156.83,0.355,4.024575696
2009,3,f,18.66,210,139.33,156.83,0.355,4.024575696
2009,3,f,19.16,210,139.33,156.83,0.355,4.024575696
2009,3,f,18.39,210,139.33,156.83,0.355,4.024575696
2009,3,f,18.25,210,139.33,156.83,0.355,4.024575696
2009,3,f,18.08,217,139.33,156.83,0.355,4.024575696
2009,3,f,18.86,217,139.33,156.83,0.355,4.024575696
2009,3,f,18.03,217,139.33,156.83,0.355,4.024575696
2009,3,f,18.94,217,139.33,156.83,0.355,4.024575696
2009,3,f,17.83,224,139.33,156.83,0.355,4.024575696
2009,3,f,19.23,224,139.33,156.83,0.355,4.024575696
2009,3,f,18.36,224,139.33,156.83,0.355,4.024575696
2009,4,f,18.83,189,139.33,156.83,0.355,4.024575696
2009,4,m,17.67,196,139.33,156.83,0.355,4.024575696
2009,4,f,18.32,196,139.33,156.83,0.355,4.024575696
2009,4,m,18.58,210,139.33,156.83,0.355,4.024575696
2009,4,f,17.67,210,139.33,156.83,0.355,4.024575696
2009,4,f,18.4,210,139.33,156.83,0.355,4.024575696
2009,4,m,16.52,210,139.33,156.83,0.355,4.024575696
2009,4,m,18.85,210,139.33,156.83,0.355,4.024575696
2009,4,m,17.93,210,139.33,156.83,0.355,4.024575696
2009,4,m,18.57,210,139.33,156.83,0.355,4.024575696
2009,4,f,16.6,217,139.33,156.83,0.355,4.024575696
2009,4,f,17.97,217,139.33,156.83,0.355,4.024575696
2009,5,m,16.65,189,139.33,156.83,0.355,4.024575696
2009,5,m,17.54,196,139.33,156.83,0.355,4.024575696
2009,5,m,17.79,196,139.33,156.83,0.355,4.024575696
2009,5,m,16.47,196,139.33,156.83,0.355,4.024575696
2009,5,m,17.19,196,139.33,156.83,0.355,4.024575696
2009,5,m,17.88,196,139.33,156.83,0.355,4.024575696
2009,5,m,17.47,196,139.33,156.83,0.355,4.024575696
2009,5,m,17.15,196,139.33,156.83,0.355,4.024575696
2009,5,m,18.61,196,139.33,156.83,0.355,4.024575696
2009,5,m,15.77,210,139.33,156.83,0.355,4.024575696
2009,5,m,17.91,210,139.33,156.83,0.355,4.024575696
2009,5,m,17.35,210,139.33,156.83,0.355,4.024575696
2009,5,m,17.46,210,139.33,156.83,0.355,4.024575696
2009,5,m,15.83,210,139.33,156.83,0.355,4.024575696
2009,5,f,18.55,210,139.33,156.83,0.355,4.024575696
2009,5,f,18.33,210,139.33,156.83,0.355,4.024575696
2009,5,m,16.21,210,139.33,156.83,0.355,4.024575696
2009,5,f,17.82,210,139.33,156.83,0.355,4.024575696
2009,5,f,18.56,217,139.33,156.83,0.355,4.024575696
2009,5,f,16.33,224,139.33,156.83,0.355,4.024575696
2009,5,f,18.38,224,139.33,156.83,0.355,4.024575696
2009,5,f,17.21,224,139.33,156.83,0.355,4.024575696
2009,5,f,18.7,224,139.33,156.83,0.355,4.024575696
2009,7,m,17.06,196,139.33,156.83,0.355,4.024575696
2009,7,m,18.4,196,139.33,156.83,0.355,4.024575696
2009,7,m,17.3,196,139.33,156.83,0.355,4.024575696
