Nest,EggNumber,EggID,ChickID,Nest_Fate,mass,length,width,EggVolume,LayDate,Clutch Avg
6090,5,6090-5,6090-5,Active,33.1,48.9,35.2,32.93973402,5/16/06,32.92962261
6090,6,6090-6,6090-6,Active,32.6,48.3,35.3,32.72377479,5/17/06,32.92962261
6090,7,6090-7,6090-7,Active,32.7,49,35.3,33.19130776,5/18/06,32.92962261
6090,8,6090-8,6090-8,Active,32.5,48.6,34.9,32.1926733,5/19/99,32.92962261
6090,10,6090-10,6090-10,Active,32,49.3,34.4,31.73405133,5/20/06,32.92962261
6091,1,6091-1,6091-1,Active,30.9,48,33.7,29.68303232,5/12/06,31.87323391
6091,2,6091-2,6091-2,Active,32.3,50.5,34,31.754608,5/13/06,31.87323391
6091,2,6091-2,6091-2,Active,32.3,50.5,34,31.754608,5/13/06,31.87323391
6091,3,6091-3,6091-3,Active,32.8,51,34.4,32.81232896,5/14/06,31.87323391
6091,4,6091-4,6091-4,Active,32.1,49.7,34.1,31.44032815,5/15/06,31.87323391
6091,5,6091-5,6091-5,Active,32.1,49.5,34.4,31.86090752,5/16/06,31.87323391
6091,6,6091-6,6091-6,Active,32.2,49.8,34.1,31.50265477,5/17/06,31.87323391
6091,7,6091-7,6091-7,Active,32.6,50.8,34.6,33.06123021,5/18/06,31.87323391
6091,8,6091-8,6091-8,Active,33.3,52,33.7,32.11795168,5/19/06,31.87323391
6091,9,6091-9,6091-9,Active,32.7,52,33.7,32.11795168,5/20/06,31.87323391
6091,10,6091-10,6091-10,Active,32.1,51.1,34.2,32.49997174,5/21/06,31.87323391
6091,11,6091-11,6091-11,Active,32.2,,,,.,31.87323391
6091,12,6091-12,6091-12,Active,29.8,,,,.,31.87323391
6092,1,6092-1,6092-1,Active,29.9,49.9,33.1,29.7676233,5/12/06,31.45718769
6092,2,6092-2,6092-2,Active,28.5,48.2,33,28.5985328,5/13/06,31.36717892
6092,3,6092-3,6092-3,Active,30.8,48.7,33.9,30.46205847,5/14/06,31.3159073
6092,4,6092-4,6092-4,Active,32,48.8,34.8,32.14093107,5/15/06,31.19946398
6092,5,6092-5,6092-5,Active,32.5,51.2,34.5,33.1282688,5/16/06,30.71415043
6092,6,6092-6,6092-6,Active,32.9,51,34.2,32.43727904,5/17/06,30.18483191
6092,7,6092-7,6092-7,Active,32.4,52.2,33.7,32.23969765,5/18/99,29.95171168
6092,8,6092-8,6092-8,Active,31.7,49.9,34.4,32.1146199,5/19/06,29.66741143
6092,9,6092-9,6092-9,Active,32.6,50.4,34.6,32.8045591,5/20/06,29.42585991
6092,10,6092-10,6092-10,Active,31.9,50.9,33.7,31.44834886,5/21/06,28.96155522
6092,11,6092-11,6092-11,Active,30.6,49.1,34,30.8871456,5/22/06,28.55445469
6093,1,6093-1,6093-1,Failed,28.7,49.1,32.8,28.77752678,5/12/06,28.3211856
6093,2,6093-2,6093-2,Failed,27.5,48.4,32.6,28.03454502,5/13/06,28.3211856
6093,3,6093-3,6093-3,Failed,28.4,49.8,32.8,29.18118195,5/14/06,28.3211856
6093,4,6093-4,6093-4,Failed,26.4,47.1,32.3,26.80248202,5/15/06,28.3211856
6093,5,6093-5,6093-5,Failed,26.7,48,32.3,27.30576512,5/16/06,28.3211856
6093,6,6093-6,6093-6,Failed,30,48.6,33.6,29.87295642,5/18/99,28.3211856
6093,7,6093-7,6093-7,Failed,28.4,48.2,33.3,29.11239493,5/19/06,28.3211856
6093,8,6093-8,6093-8,Failed,29,48.2,33.5,29.4575532,5/20/06,28.3211856
6093,9,6093-9,6093-9,Failed,28.3,48.7,32.3,27.69720753,5/21/06,28.3211856
6093,10,6093-10,6093-10,Failed,27,47.4,32.3,26.97024306,5/22/06,28.3211856
6093,P1,6093-P1,6093-P1,Failed,31.5,47.7,35,31.78382,5/20/06,
6093,P2,6093-P2,6093-P2,Failed,32.3,47.9,35.1,32.09511754,5/21/06,
6093,P3,6093-P3,6093-P3,Failed,32.2,49.6,34.6,32.2912169,5/22/06,
6094,1,6094-1,NA,Failed,33.8,51,35.3,34.52711624,5/12/06,
6094,2,6094-2,NA,Failed,33.7,51.1,35.1,34.2082611,5/13/06,
6094,3,6094-3,NA,Failed,33.9,50.9,34.6,33.12539798,5/14/06,
6094.1,1,6094.1-1,6094-1,Active,28,48.5,32.7,28.26126284,5/17/06,30.26147007
6094.1,2,6094.1-2,6094-2,Active,31.5,50.2,34.2,31.93573741,5/18/06,30.26147007
6094.1,3,6094.1-3,6094-3,Active,29.8,49.9,33.2,29.94495194,5/19/06,30.26147007
6094.1,4,6094.1-4,6094-4,Active,29.8,49.9,33.1,29.7676233,5/20/06,30.26147007
6094.1,5,6094.1-5,6094-5,Active,30.7,51,33.5,31.141826,5/21/06,30.26147007
6094.1,6,6094.1-6,6094-6,Active,30.1,49.6,33.9,31.01643738,5/22/06,30.26147007
6094.1,7,6094.1-7,6094-7,Active,29.6,49.9,33.3,30.1228155,5/23/06,30.26147007
6094.1,8,6094.1-8,6094-8,Active,29.5,51.1,33,30.2912744,5/24/06,30.26147007
6094.1,9,6094.1-9,6094-9,Active,30.2,51,33.4,30.95894816,5/25/06,30.26147007
6094.1,10,6094.1-10,6094-10,Active,28.1,50.4,32.6,29.17382374,5/26/06,30.26147007
6095,1,6095-1,NA,Failed,32.6,47.3,35.3,32.05587055,.,
6095,2,6095-2,NA,Failed,33.6,48.9,35.4,33.30982486,.,
6095.1,1,6095.1-1,6095-1,Active,32.4,49.7,34.8,32.72513677,5/13/06,33.3350041
6095.1,2,6095.1-2,6095-2,Active,33.7,49.6,35.1,33.21772506,5/14/06,33.3350041
6095.1,3,6095.1-3,6095-3,Active,39.3,49.3,35,32.83438,5/15/06,33.3350041
6095.1,4,6095.1-4,6095-4,Active,32.2,48.5,35,32.3091,5/16/06,33.3350041
6095.1,5,6095.1-5,6095-5,Active,33.4,49.3,35.4,33.57850237,5/17/06,33.3350041
6095.1,6,6095.1-6,6095-6,Active,32.7,49.5,35.1,33.15168932,5/18/06,33.3350041
6095.1,7,6095.1-7,6095-7,Active,33.6,49.4,35.3,33.45846946,5/19/06,33.3350041
6095.1,8,6095.1-8,6095-8,Active,33.8,49.2,35.2,33.13897165,5/20/06,33.3350041
6095.1,9,6095.1-9,6095-9,Active,34.9,51.1,35.6,35.17648346,5/21/06,33.3350041
6095.1,10,6095.1-10,6095-10,Active,33.7,51.8,34.6,33.70290797,5/22/06,33.3350041
6095.1,11,6095.1-11,6095-11,Active,32.8,49.3,35.3,33.39167903,5/23/06,33.3350041
6095.1,P1,6095.1-P1,6095-P1,Active,27.4,46.4,33.1,27.71225894,5/20/06,
6096,1,6096-1,6096-1,Failed,34.5,49.5,35.5,33.900953,5/12/06,
6097,1,6097-1,6097-1,Active,34.2,50.8,35.4,34.58604301,5/12/06,34.47192534
6097,2,6097-2,6097-2,Active,35.2,50.6,35.7,35.03020798,5/13/06,34.47192534
6097,3,6097-3,6097-3,Active,35.8,51.4,35.9,35.97123102,5/14/06,34.47192534
6097,4,6097-4,6097-4,Active,31.5,49,34.4,31.54376704,5/15/06,34.47192534
6097,5,6097-5,6097-5,Active,32.7,49.7,34.8,32.72513677,5/16/06,34.47192534
6097,6,6097-6,6097-6,Active,34.7,48.8,35.9,34.17514541,5/17/06,34.47192534
6097,7,6097-7,6097-7,Active,35.3,51,35.6,35.10855296,5/18/06,34.47192534
6097,8,6097-8,6097-8,Active,35.9,52.5,35.6,36.1275104,5/19/06,34.47192534
6097,9,6097-9,6097-9,Active,35.2,52,35.4,35.39207552,5/20/06,34.47192534
6097,10,6097-10,6097-10,Active,34.2,50.3,35.3,34.05958327,5/21/06,34.47192534
6097,P1,6097-P1,6097-P1,Active,35.3,49.6,35.8,34.53716838,5/16/06,
6098,1,6098-1,6098-1,Active,30.7,50.8,33.2,30.47667251,5/13/06,30.04873398
6098,2,6098-2,6098-2,Active,30.2,48.4,33.5,29.5778584,5/15/06,30.04873398
6098,3,6098-3,6098-3,Active,29.8,49.8,33.5,30.4199948,5/17/06,30.04873398
6098,4,6098-4,6098-4,Active,29.8,49.3,33.7,30.47438111,5/18/06,30.04873398
6098,5,6098-5,6098-5,Active,30.1,49.7,33.3,30.00394249,5/19/06,30.04873398
6098,6,6098-6,6098-6,Active,29.8,48,33.5,29.337248,5/20/06,30.04873398
6098,7,6098-7,6098-7,Active,29.9,49.1,33.7,30.35263514,5/21/06,30.04873398
6098,8,6098-8,6098-8,Active,29.5,49.6,33.6,30.47807898,5/22/06,30.04873398
6098,9,6098-9,6098-9,Active,28.8,47.4,33.7,29.31779442,5/23/06,30.04873398
6099,1,6099-1,6099-1,Active,28,49.7,32.1,27.91329807,5/13/06,30.34403588
6099,2,6099-2,6099-2,Active,28.6,48.5,32.8,28.43153664,5/14/06,30.34403588
6099,3,6099-3,6099-3,Active,31.1,49.6,34,31.1969536,5/15/06,30.34403588
6099,4,6099-4,6099-4,Active,30.6,48.9,33.9,30.58525378,5/16/06,30.34403588
6099,5,6099-5,6099-5,Active,30.2,49.3,33.6,30.29654221,5/17/06,30.34403588
6099,6,6099-6,6099-6,Active,29.8,49.7,33,29.4740888,5/18/06,30.34403588
6099,7,6099-7,6099-7,Active,31.7,50,34.4,32.178048,5/19/06,30.34403588
6099,8,6099-8,6099-8,Active,31,49.8,33.9,31.13963269,5/20/06,30.34403588
6099,9,6099-9,6099-9,Active,31.4,50,33.9,31.262828,5/21/06,30.34403588
6099,10,6099-10,6099-10,Active,30.9,50.4,33.6,30.96217702,5/22/06,30.34403588
6100,1,6100-1,6100-1,Active,33.9,50,35.1,33.481868,5/13/06,32.83589216
6100,2,6100-2,6100-2,Active,33,50.7,34.5,32.8092818,5/14/06,32.83589216
6100,3,6100-3,6100-3,Active,33.4,50.4,34.9,33.36780934,5/15/06,32.83589216
6100,4,6100-4,6100-4,Active,32.4,49.8,34.5,32.2351052,5/16/06,32.83589216
6100,5,6100-5,6100-5,Active,32.5,49.9,34.6,32.48372022,5/17/06,32.83589216
6100,6,6100-6,6100-6,Active,32.3,50.4,34.8,33.17951898,5/18/06,32.83589216
6100,7,6100-7,6100-7,Active,32.4,49.7,34.5,32.1713078,5/19/06,32.83589216
6100,8,6100-8,6100-8,Active,32.5,51.5,34.3,32.93982996,5/20/06,32.83589216
6100,9,6100-9,6100-9,Active,33,51.1,34.3,32.6875905,5/21/06,32.83589216
6100,10,6100-10,6100-10,Active,32.3,51.6,34.3,33.00288982,5/22/06,32.83589216
6101,1,6101-1,NA,Failed,29.1,48.3,33.7,29.86565127,.,
6101,2,6101-2,NA,Failed,29.9,48.6,33.8,30.22410502,.,
6101,3,6101-3,NA,Failed,30.3,48.9,33.7,30.23088918,.,
6101,4,6101-4,NA,Failed,30.1,48.9,33.8,30.40780938,.,
6101,5,6101-5,NA,Failed,29.3,49.2,33.7,30.41350813,.,
6101,6,6101-6,NA,Failed,30.2,49.7,33.7,30.71787305,.,
6101.1,1,6101.1-1,6101-1,Unobserved,30.7,49,33.8,30.46904416,5/14/06,29.56906376
6101.1,2,6101.1-2,6101-2,Unobserved,30.3,48.7,34.3,31.17415377,5/15/06,29.56906376
6101.1,3,6101.1-3,6101-3,Unobserved,30.1,50.2,33.3,30.30112501,5/16/06,29.56906376
6101.1,4,6101.1-4,6101-4,Unobserved,31.5,48,34.3,30.73273472,5/17/06,29.56906376
6101.1,5,6101.1-5,6101-5,Unobserved,32,48.7,34.8,32.07601933,5/18/99,29.56906376
6101.1,6,6101.1-6,6101-6,Unobserved,32,49.7,34.5,32.1713078,5/19/06,29.56906376
6101.1,7,6101.1-7,6101-7,Unobserved,27.4,47.1,32.7,27.45886762,5/20/06,29.56906376
6101.1,8,6101.1-8,6101-8,Unobserved,28.6,48.4,32.6,28.03454502,5/21/06,29.56906376
6101.1,9,6101.1-9,6101-9,Unobserved,28.7,47.5,33.2,28.5270304,5/22/06,29.56906376
6101.1,10,6101.1-10,6101-10,Unobserved,27.9,47.6,32.7,27.74543734,5/23/06,29.56906376
6101.1,11,6101.1-11,6101-11,Unobserved,28,48.8,32.9,28.77638189,5/24/06,29.56906376
6101.1,12,6101.1-12,6101-12,Unobserved,28,48.4,32.2,27.36211802,5/25/06,29.56906376
6102,1,6102-1,6102-1,Unobserved,28.1,44.6,33.7,27.61335086,.,
6102,2,6102-2,6102-2,Unobserved,31.2,46.6,35,31.06156,.,
6102,3,6102-3,6102-3,Unobserved,32.4,47.6,35.4,32.43662298,5/14/06,
6102,4,6102-4,6102-4,Unobserved,31.9,47.3,35.2,31.87713331,5/15/06,
6102,6,6102-6,6102-6,Unobserved,30.9,47.1,34.6,30.6870225,5/17/06,
6102,7,6102-7,6102-7,Unobserved,30.5,47.3,34.5,30.6401702,5/18/06,
6102,8,6102-8,6102-8,Unobserved,30.8,47.4,34.6,30.87952582,5/19/06,
6102,9,6102-9,6102-9,Unobserved,30.7,47.2,34.9,31.27867859,.,
6102,10,6102-10,6102-10,Unobserved,31,47.2,34.7,30.92651373,.,
6102,11,6102-11,6102-11,Unobserved,31.3,47.3,35.1,31.69890313,.,
6102,P1,6102-P1,6102-P1,Unobserved,32,47.8,35.3,32.38982267,.,
6103,1,6103-1,6103-1,Unobserved,,51.2,33.1,30.53104435,.,
6103,2,6103-2,6103-2,Unobserved,,50.5,33.5,30.841063,.,
6103,3,6103-3,6103-3,Unobserved,0,52.1,33.9,32.55637878,.,
6103,4,6103-4,6103-4,Unobserved,32.9,52.9,34.1,33.43477986,5/14/06,
6103,5,6103-5,6103-5,Unobserved,31.7,50.6,33.8,31.4488007,5/15/06,
6103,6,6103-6,6103-6,Unobserved,.,.,.,,5/16/06,
6103,7,6103-7,6103-7,Unobserved,31.4,50.4,34.1,31.87661446,,
6103,8,6103-8,6103-8,Unobserved,30.7,49,34,30.825184,5/18/06,
6103,9,6103-9,6103-9,Unobserved,30.7,50.5,33.9,31.57081628,5/19/06,
6103,10,6103-10,6103-10,Unobserved,31.2,51.6,33.3,31.13323606,.,
6103,11,6103-11,6103-11,Unobserved,31.1,51.2,33.6,31.44627507,.,
6103,P1,6103-P1,6103-P1,Unobserved,33.9,51.2,35.6,35.24441395,5/14/06,
6103,P2,6103-P2,6103-P2,Unobserved,.,.,.,,5/16/06,
6104,1,6104-1,NA,Failed,,49.7,35.8,34.60586429,.,
6104,2,6104-2,NA,Failed,,50.1,34.9,33.17195334,.,
6104,3,6104-3,NA,Failed,,50.5,34.5,32.681687,.,
6104,4,6104-4,NA,Failed,34.5,50.4,35.7,34.89358266,5/14/06,
6104.1,1,6104.1-1,NA,Failed,34.1,49.6,35.3,33.5920503,.,
6104.1,2,6104.1-2,NA,Failed,33.9,49.1,35.2,33.0725591,.,
6104.2,1,6104.2-1,6104-1,Failed,33.5,50.8,35,33.81928,.,
6104.2,2,6104.2-2,6104-2,Failed,33.6,49.7,35,33.09702,.,
6105,1,6105-1,6105-1,Unobserved,31.8,49.9,34.4,32.1146199,.,
6105,2,6105-2,6105-2,Unobserved,30.1,48.2,33.6,29.63090739,.,
6105,3,6105-3,6105-3,Unobserved,32.8,50.3,34.8,33.11460723,5/15/06,
6105,4,6105-4,6105-4,Unobserved,.,.,.,,5/16/06,
6105,5,6105-5,6105-5,Unobserved,32.9,51,35,33.9506,5/17/06,
6105,6,6105-6,6105-6,Unobserved,34.7,51.7,35,34.41022,5/18/06,
6105,7,6105-7,6105-7,Unobserved,32.9,50.8,34.7,33.24992579,5/19/06,
6105,8,6105-8,6105-8,Unobserved,32.7,50.1,34.6,32.61205578,.,
6105,9,6105-9,6105-9,Unobserved,34,52,34.9,34.41237472,.,
6105,10,6105-10,6105-10,Unobserved,31.8,51.6,33.8,32.06114854,.,
6105,11,6105-11,6105-11,Unobserved,31.7,51.1,34.1,32.31290078,.,
6105,12,6105-12,6105-12,Unobserved,32.4,52.3,34.4,33.63689421,.,
6106,1,6106-1,NA,Failed,30.5,50.5,33.6,31.02268928,5/13/06,32.6664038
6106,2,6106-2,NA,Failed,32.1,50.6,34.6,32.93289466,5/14/06,32.6664038
6106,3,6106-3,NA,Failed,32.8,50.5,35,33.6223,5/15/06,32.6664038
6106,4,6106-4,NA,Failed,32.1,50,34.6,32.547888,5/16/06,32.6664038
6106,5,6106-5,NA,Failed,32.6,50.2,34.9,33.23723867,5/17/06,32.6664038
6106,6,6106-6,NA,Failed,32.3,50.3,34.7,32.92722967,5/18/06,32.6664038
6106,7,6106-7,NA,Failed,32.1,50.9,34.2,32.37458634,5/19/06,32.6664038
6106.1,1,6106.1-1,6106-1,Active,27.7,47.9,32.6,27.74972534,.,
6106.1,2,6106.1-2,6106-2,Active,32.1,51.6,34.9,34.15123338,.,
6106.1,3,6106.1-3,6106-3,Active,32.4,50.2,35.2,33.80309709,.,
6106.1,4,6106.1-4,6106-4,Active,28.9,46.8,33.9,29.29170301,5/26/06,
6106.1,5,6106.1-5,6106-5,Active,29.4,48.5,34,30.515376,5/27/06,
6106.1,6,6106.1-6,6106-6,Active,30.5,49.4,39.2,41.15176858,5/28/06,
6106.1,7,6106.1-7,6106-7,Active,30.3,49.9,33.6,30.65961574,5/29/06,
6106.1,8,6106.1-8,6106-8,Active,31.1,49.7,34.4,31.98776371,5/30/06,
6106.1,9,6106.1-9,6106-9,Active,32.3,49.5,34.6,32.22704912,5/31/06,
6107,1,6107-1,NA,Failed,33.5,51.4,34.5,33.2558636,.,
6107,2,6107-2,NA,Failed,33,49.8,34.9,32.97609733,.,
6107.1,1,6107.1-1,NA,Failed,33.2,50,34.9,33.106668,.,
6107.1,2,6107.1-2,NA,Failed,34.9,51.8,35.2,34.86569779,.,
6107.1,3,6107.1-3,NA,Failed,34,50.1,35.1,33.54790374,5/18/99,
6107.1,4,6107.1-4,NA,Failed,34.7,49.8,35.1,33.34979653,5/19/06,
6107.2,1,6107.2-1,NA,Failed,,50,34,31.4448,.,
6107.2,2,6107.2-2,NA,Failed,,50,34.2,31.810352,.,
6107.2,3,6107.2-3,NA,Failed,,50.6,34.5,32.7454844,.,
6107.2,4,6107.2-4,NA,Failed,,50,35.3,33.859212,.,
6107.2,5,6107.2-5,NA,Failed,,48.9,35.4,33.30982486,.,
6107.2,6,6107.2-6,NA,Failed,,51,35,33.9506,.,
6108,1,6108-1,6108-1,Unobserved,25,44.8,32.1,25.20702925,5/15/06,
6108,2,6108-2,6108-2,Unobserved,.,.,.,,5/16/06,
6108,3,6108-3,6108-3,Unobserved,29.6,48.1,33.8,29.9179311,5/17/06,
6108,4,6108-4,6108-4,Unobserved,30.6,49,33.7,30.29176216,5/18/99,
6108,5,6108-5,6108-5,Unobserved,30.9,48.4,34.1,30.63008214,5/19/06,
6108,6,6108-6,6108-6,Unobserved,31.8,50,34,31.4448,5/20/06,
6108,7,6108-7,6108-7,Unobserved,32.3,49.5,34.7,32.41091588,5/21/06,
6108,8,6108-8,6108-8,Unobserved,31.2,49.2,34,30.9491072,5/22/06,
6108,9,6108-9,6108-9,Unobserved,31.1,49.4,33.6,30.35705446,5/23/06,
6108,10,6108-10,6108-10,Unobserved,30.2,49.5,33.4,30.06203792,.,
6108,11,6108-11,6108-11,Unobserved,30,48.8,33.8,30.34657459,.,
6108,P1,6108-P1,6108-P1,Unobserved,32.6,48.9,35.7,33.8688927,5/17/06,
6108,P2?,6108-P2?,6108-P2?,Unobserved,29.7,48.7,33.4,29.58368579,.,
6109,1,6109-1,NA,Failed,32.1,49.3,34.8,32.46548979,5/15/06,
6109.1,1,6109.1-1,6109-1,Active,31.4,50,34.3,31.993932,.,
6109.1,2,6109.1-2,6109-2,Active,32.2,49.6,34.9,32.84552666,.,
6109.1,3,6109.1-3,6109-3,Active,,49.5,34.9,32.78024132,.,
6109.1,4,6109.1-4,6109-4,Active,,48.5,34.9,32.12738796,.,
6109.1,5,6109.1-5,6109-5,Active,,49.3,34.7,32.28183743,.,
6109.1,6,6109.1-6,6109-6,Active,,49.6,34.8,32.66022502,.,
6109.1,7,6109.1-7,6109-7,Active,,48.5,34.9,32.12738796,.,
6109.1,8,6109.1-8,6109-8,Active,,46.8,33.5,28.6154168,.,
6109.1,9,6109.1-9,6109-9,Active,,49.7,34.8,32.72513677,.,
6110,1,6110-1,6110-1,Active,,50.4,34.4,32.43176038,.,
6110,2,6110-2,6110-2,Active,,49.5,33.5,30.239537,.,
6110,3,6110-3,6110-3,Active,,50.7,34.3,32.43535105,.,
6110,4,6110-4,6110-4,Active,,50.8,35.2,34.20157235,.,
6110,5,6110-5,6110-5,Active,,50.9,35.9,35.62582994,.,
6110,6,6110-6,6110-6,Active,,50.9,35.3,34.46032582,.,
6110,7,6110-7,6110-7,Active,,49.8,35.3,33.72563115,.,
6110,8,6110-8,6110-8,Active,,50.7,34.5,32.8092818,.,
6110,9,6110-9,6110-9,Active,,50.1,34.5,32.4264974,.,
6110,10,6110-10,6110-10,Active,,50.5,34.2,32.12381552,.,
6111,1,6111-1,NA,Failed,,48.9,32.9,28.83439906,.,
6111,2,6111-2,NA,Failed,,48.1,32.6,27.86365322,.,
6111,3,6111-3,NA,Failed,,50.5,33.4,30.65997808,.,
6112,1,6112-1,NA,Failed,34.1,49.6,35.4,33.7800105,5/15/06,
6112.1,1,6112.1-1,NA,#N/A,33.3,48.5,35.3,32.85735564,.,
6112.1,2,6112.1-2,NA,#N/A,33.6,49.2,35.3,33.32488861,.,
6113,1,6113-1,6113-1,Active,35.7,51,35.9,35.69491016,5/15/06,34.36785217
6113,2,6113-2,6113-2,Active,34.2,50.7,35.5,34.7115458,5/16/06,34.36785217
6113,3,6113-3,6113-3,Active,34.5,51.5,35.3,34.86106836,5/17/06,34.36785217
6113,4,6113-4,6113-4,Active,35.2,51.2,35.9,35.83307059,5/18/06,34.36785217
6113,5,6113-5,6113-5,Active,35,51.4,35.4,34.98905926,5/19/06,34.36785217
6113,6,6113-6,6113-6,Active,34.1,50.1,35.7,34.68864466,5/20/06,34.36785217
6113,7,6113-7,6113-7,Active,34.2,52.6,35,35.00116,5/21/06,34.36785217
6113,8,6113-8,6113-8,Active,34.1,51.3,35.4,34.92188989,5/22/06,34.36785217
6113,9,6113-9,6113-9,Active,33.8,50.9,35.2,34.2679849,5/23/06,34.36785217
6113,10,6113-10,6113-10,Active,31.1,48.7,34.6,31.71370691,5/24/06,34.36785217
6113,11,6113-11,6113-11,Active,30.8,49,34.3,31.36333336,5/25/06,34.36785217
6114,1,6114-1,6114-1,Active,26.9,46.8,31.6,25.51267789,5/15/06,28.23312197
6114,2,6114-2,6114-2,Active,28.6,47.2,33.5,28.8560272,5/16/06,28.23312197
6114,3,6114-3,6114-3,Active,27.3,46.6,32.9,27.50000402,5/17/06,28.23312197
6114,4,6114-4,6114-4,Active,28.3,45.7,33.7,28.28295369,5/18/06,28.23312197
6114,5,6114-5,6114-5,Active,29.4,47.3,33.9,29.59969129,5/19/06,28.23312197
6114,6,6114-6,6114-6,Active,29.1,47.3,33.7,29.25692143,5/20/06,28.23312197
6114,7,6114-7,6114-7,Active,28,46.2,33.5,28.2545012,.,28.23312197
6114,8,6114-8,6114-8,Active,28.6,46.5,33.6,28.60219904,.,28.23312197
6114,P1,6114-P1,6114-P1,Active,28,47.4,32.7,27.63080946,.,
6115,1,6115-1,6115-1,Unobserved,32.5,51.1,34.6,33.25373354,.,31.42114755
6115,2,6115-2,6115-2,Unobserved,30.5,48.7,34.1,30.81706199,.,31.42114755
6115,3,6115-3,6115-3,Unobserved,30.7,49.3,33.7,30.47438111,5/17/06,31.42114755
6115,4,6115-4,6115-4,Unobserved,30.3,48.6,34.1,30.75473538,5/18/06,31.42114755
6115,5,6115-5,6115-5,Unobserved,31.5,50,33.9,31.262828,5/19/06,31.42114755
6115,6,6115-6,6115-6,Unobserved,31.1,50.2,34,31.5687232,5/20/06,31.42114755
6115,7,6115-7,6115-7,Unobserved,31.9,50.6,34,31.8165696,5/21/06,31.42114755
6115,8,6115-8,6115-8,Unobserved,30,.,.,,.,31.42114755
6116,1,6116-1,6116-1,Unobserved,29.4,49.7,32.8,29.12351693,5/16/06,29.75399693
6116,2,6116-2,6116-2,Unobserved,30,49.9,32.8,29.23884698,5/17/06,29.75399693
6116,3,6116-3,6116-3,Unobserved,31.5,49.3,33.8,30.65274851,5/18/99,29.75399693
6116,4,6116-4,6116-4,Unobserved,30.7,48,34.2,30.55649792,5/19/06,29.75399693
6116,5,6116-5,6116-5,Unobserved,30.8,47.8,33.9,29.90767957,5/20/06,29.75399693
6116,6,6116-6,6116-6,Unobserved,31.4,49.4,33.6,30.35705446,5/21/06,29.75399693
6116,7,6116-7,6116-7,Unobserved,30.6,50,33,29.6492,5/22/06,29.75399693
6116,8,6116-8,6116-8,Unobserved,30,48.6,33.2,29.1769111,5/23/06,29.75399693
6116,9,6116-9,6116-9,Unobserved,29.3,49.7,32.8,29.12351693,5/24/06,29.75399693
6117,1,6117-1,NA,Failed,28.7,44.6,33.4,27.13213114,5/17/06,
6117.1,1,6117.1-1,NA,Failed,29.7,46.4,33.8,28.87693978,5/18/06,
6118,1,6118-1,6118-1,Active,30.2,49.5,33.4,30.06203792,.,31.04991747
6118,2,6118-2,6118-2,Active,31.7,48.3,34.3,30.92191431,.,31.04991747
6118,3,6118-3,6118-3,Active,32,51.6,33.8,32.06114854,5/18/06,31.04991747
6118,4,6118-4,6118-4,Active,31.8,51.4,33.7,31.75271378,5/19/06,31.04991747
6118,5,6118-5,6118-5,Active,30.9,49.5,33.9,30.95483972,5/21/06,31.04991747
6118,6,6118-6,6118-6,Active,30.4,48.5,34,30.515376,5/22/06,31.04991747
6118,7,6118-7,6118-7,Active,31,50,33.8,31.081392,5/23/06,31.04991747
6119,1,6119-1,6119-1,Failed,27,48.5,31.7,26.58712044,5/17/06,
6119,2,6119-2,6119-2,Failed,26.8,48.6,31.4,26.14786362,5/18/06,
6120,1,6120-1,NA,Failed,32.1,51.4,34,32.3122624,5/17/06,
6120.1,1,6120.1-1,NA,Failed,31.5,49.6,34,31.1969536,.,
6120.1,2,6120.1-2,NA,Failed,31.3,50.1,33.7,30.96136498,.,
6120.2,1,6120.2-1,NA,Failed,31,49.4,33.9,30.89324206,.,
6120.2,2,6120.2-2,NA,Failed,31.2,50.5,34,31.754608,.,
6120.2,3,6120.2-3,NA,Failed,31.3,50,34.2,31.810352,.,
6120.2,4,6120.2-4,NA,Failed,31.1,50.9,33.9,31.8172069,.,
6120.2,5,6120.2-5,NA,Failed,31.8,50.6,34.3,32.37229118,.,
6120.2,6,6120.2-6,NA,Failed,32.1,50.4,34,31.6926464,.,
6121,1,6121-1,6121-1,Active,26,47,31,24.673512,5/17/06,26.48955893
6121,2,6121-2,6121-2,Active,25.8,46.6,32.1,26.20116882,5/18/99,26.48955893
6121,3,6121-3,6121-3,Active,26.6,46.8,32.9,27.61603837,5/19/06,26.48955893
6121,4,6121-4,6121-4,Active,27,47.2,32.7,27.51618157,5/20/06,26.48955893
6121,5,6121-5,6121-5,Active,27.4,48,32.6,27.80668928,5/21/06,26.48955893
6121,6,6121-6,6121-6,Active,27,47.2,32.5,27.18628,5/22/06,26.48955893
6121,7,6121-7,6121-7,Active,26.5,47,32.5,27.07305,5/23/06,26.48955893
6121,8,6121-8,6121-8,Active,26.8,47.2,32.8,27.68189133,5/24/06,26.48955893
6121,9,6121-9,6121-9,Active,26.4,47,32.6,27.23704992,5/25/06,26.48955893
6121,10,6121-10,6121-10,Active,26.2,46.8,32.1,26.31162877,5/26/06,26.48955893
6121,11,6121-11,6121-11,Active,24,46,31.1,24.31152976,5/28/06,26.48955893
6121,12,6121-12,6121-12,Active,24.1,45.9,31.1,24.2596873,5/29/06,26.48955893
6122,1,6122-1,NA,Failed,33.8,49.6,34.6,32.2912169,5/17/06,32.97090385
