"","Family","Genus","species","Time","Locality","County","Source","Museum.ID","Year.Collected","Height.mm","Length.mm","Thickness.1","Thickness.2","Thickness.3","Thickness.4","Thickness.5","Thickness.6","Thickness.7","size","mean_thickness","logsize","logthickness","size_meancentered"
"108","Veneridae","Chione","californiensis","Holocene","Intertidal, Tiajuana River Slough (S of Imperial Beach)","San Diego","LACM","No.66-10","1966",39.58,"44.79",5.91,"2.231",2.413,2.23,"2.453","2.346","1.64",42.1,2.75,3.74004774068834,1.01160091167848,0.350131939235054
"109","Veneridae","Chione","californiensis","Holocene","Intertidal, Tiajuana River Slough (S of Imperial Beach)","San Diego","LACM","No.66-10","1966",43.13,"47.58",7.19,"2.751",3.732,2.896,"2.632","2.098","1.548",45.3,3.26,3.81330703248899,1.18172719537862,0.423391231035707
"110","Veneridae","Chione","californiensis","Holocene","Intertidal, Tiajuana River Slough (S of Imperial Beach)","San Diego","LACM","No.66-10","1966",44.96,"51.09",8.19,"4.45",4.039,3.094,"2.88","2.577","1.79",47.93,3.86,3.86974161317154,1.35066718347674,0.479825811718259
"111","Veneridae","Chione","californiensis","Holocene","Intertidal, Tiajuana River Slough (S of Imperial Beach)","San Diego","LACM","No.66-10","1966",44.67,"51.94",8.31,"4.557",3.413,2.729,"2.781","2.561","1.273",48.17,3.66,3.87473642064213,1.29746314741327,0.484820619188848
"112","Veneridae","Tivela","stultorum","Holocene","Pacific Beach","San Diego","SBMNH","SBMNH 454060","1966",33.45,"45.8",5.45,"1.336",2.336,2.801,"2.808","2.572","2.305",39.14,2.8,3.66714496196793,1.02961941718116,0.367151224190782
"113","Veneridae","Tivela","stultorum","Holocene","Pacific Beach","San Diego","SBMNH","SBMNH 454060","1966",46.02,"60.55",7.77,"2.486",3.65,1.159,"3.549","3.437","2.466",52.79,3.5,3.96632177883552,1.25276296849537,0.666328041058377
"114","Veneridae","Tivela","stultorum","Holocene","Solana Beach","San Diego","UCSD","n/a","2001",55.5,"73.22",9.93,"3.81",5.378,5.456,"4.919","4.406","3.077",63.75,5.28,4.15496918403854,1.66392609771817,0.854975446261388
"115","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",11.43,"14.47",1.68,"0.407",0.361,0.361,"0.382","0.518","n/a",12.86,0.62,2.55412171880947,-0.478035800943,-0.949012251266685
"116","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",12.7,"15.02",1.95,"0.608",0.509,0.546,"0.516","0.641","n/a",13.81,0.8,2.6253929674212,-0.22314355131421,-0.877741002654958
"117","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",22.16,"28.33",3.22,"0.897",0.693,0.627,"0.81","0.768","n/a",25.06,1.17,3.22127294946792,0.157003748809665,-0.281861020608237
"118","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",24.44,"29.34",3.39,"0.757",0.632,0.846,"0.926","0.992","n/a",26.78,1.26,3.28765534026303,0.231111720963387,-0.215478629813132
"119","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",26.03,"31.53",3.71,"0.812",0.66,1.029,"1.051","0.891","n/a",28.65,1.36,3.35515344316075,0.307484699747961,-0.14798052691541
"120","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",26.69,"31.28",3.74,"1.37",1.319,1.568,"1.496","1.363","n/a",28.89,1.81,3.36349551447814,0.593326845277734,-0.139638455598015
"121","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",27.5,"31.58",4.5,"1.267",0.927,1.169,"1.27","1.135","n/a",29.47,1.71,3.3833727967496,0.536493370514568,-0.119761173326555
"122","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",27.72,"33.65",4.04,"0.967",0.866,0.971,"1.327","1.278","n/a",30.54,1.57,3.41903729979049,0.451075619360217,-0.084096670285672
"123","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",29.63,"35.32",4.49,"1.375",1.225,1.506,"1.496","1.762","n/a",32.35,1.98,3.47661402094691,0.683096844706444,-0.0265199491292489
"124","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",33.82,"38.59",4.89,"0.996",1.136,1.181,"1.367","1.592","n/a",36.13,1.86,3.58712354515955,0.62057648772511,0.0839895750833906
"125","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",42.3,"51.5",1.075,"1.039",1.417,1.647,"1.61","1.295","n/a",46.67,1.35,3.84310155996172,0.300104592450338,0.339967589885566
"126","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",24.48,"29.96",3.46,"0.998",0.898,0.86,"1.032","1.14","1.147",27.08,1.36,3.29879544804407,0.307484699747961,-0.204338522032085
"127","Veneridae","Leukoma","staminea","Holocene","Cardiff","San Diego","UCSD","n/a","2002",27.32,"29.62",4.06,"1.407",1.159,1.197,"1.279","1.488","1.227",28.45,1.69,3.34814816057234,0.524728528934982,-0.154985809503819
"128","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",28.02,"34.99",3.96,"1.206",1.067,1.126,"1.32","1.252","1.167",31.31,1.59,3.44393753533831,0.46373401623214,-0.0591964347378444
"129","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",30.31,"33.66",4.83,"1.337",1.246,1.404,"1.441","2.008","1.448",31.94,1.96,3.46385914278687,0.672944473242426,-0.039274827289292
"130","Veneridae","Leukoma","staminea","Holocene","Cardiff","San Diego","UCSD","n/a","2002",30.71,"35.17",4.27,"1.394",1.324,1.286,"1.533","1.562","1.421",32.86,1.83,3.49225611260912,0.60431596685333,-0.0108778574670367
"131","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",30.86,"35.35",4.38,"1.201",1.046,1.279,"1.373","1.517","1.555",33.03,1.76,3.4974162394027,0.56531380905006,-0.00571773067346015
"132","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",37.39,"42.89",5.92,"1.311",1.449,1.376,"2.251","2.302","2.547",40.05,2.45,3.69012867351437,0.896088024556636,0.18699470343821
"133","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",37.57,"42.92",4.75,"2.047",2.028,1.871,"1.722","1.781","1.73",40.16,2.28,3.69287147538347,0.824175442966349,0.189737505307315
"134","Veneridae","Leukoma","staminea","Holocene","SIO","San Diego","UCSD","n/a","2002",39.34,"45.99",4.99,"1.402",1.352,1.293,"1.57","1.912","1.537",42.54,2.01,3.75044480977209,0.698134722070984,0.247310839695932
"135","Veneridae","Chione","californiensis","Holocene","Crown Point, Mission Bay","San Diego","UCSD","n/a","2019",16.05,"20.61",3.05,"1.158",0.889,1.121,"1.169","1.267","0.803",18.19,1.35,2.90087199253003,0.300104592450338,-0.48904380892325
"136","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",17.47,"19.42",3.15,"1.442",1.198,1.048,"1.242","0.774","0.678",18.42,1.36,2.91343703082716,0.307484699747961,-0.47647877062612
"137","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",17.37,"19.74",3.46,"1.435",1.44,1.167,"1.189","1.004","0.958",18.52,1.52,2.91885122921803,0.418710334858185,-0.471064572235248
"138","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",17.86,"20.09",3.73,"1.46",1.164,1.15,"1.88","1.134","0.748",18.94,1.61,2.94127608775793,0.476234178996372,-0.448639713695349
"139","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",18.07,"20.87",3.92,"2.12",1.865,1.776,"1.437","1.47","1.161",19.42,1.96,2.96630346286318,0.672944473242426,-0.423612338590102
"140","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",18.17,"20.9",3.61,"1.575",1.425,1.326,"1.448","1.608","1.214",19.49,1.74,2.96990151351947,0.553885113226438,-0.420014287933812
"141","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",17.98,"21.44",3.66,"1.934",1.595,1.331,"1.264","1.169","0.785",19.63,1.68,2.97705900828837,0.518793793415168,-0.412856793164912
"142","Veneridae","Chione","californiensis","Holocene","Crown Point Upper","San Diego","UCSD","n/a","2019",18.29,"21.56",3.43,"1.634",1.397,1.358,"1.331","1.384","1.015",19.86,1.65,2.98870765861703,0.500775287912489,-0.401208142836255
"143","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",17.85,"22.11",3.52,"1.578",1.581,1.567,"1.48","1.624","0.82",19.87,1.74,2.98921105656373,0.553885113226438,-0.400704744889556
"144","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",18.81,"21.75",3.38,"1.34",1.229,1.299,"1.247","1.434","1.07",20.23,1.57,3.00716665117965,0.451075619360217,-0.382749150273627
"145","Veneridae","Chione","californiensis","Holocene","Crown Point, Mission Bay","San Diego","UCSD","n/a","2019",18.37,"22.67",3.24,"1.345",1.16,1.151,"1.13","1.159","0.963",20.41,1.45,3.01602497682175,0.371563556432483,-0.373890824631528
"146","Veneridae","Chione","californiensis","Holocene","Crown Point Upper","San Diego","UCSD","n/a","2019",18.89,"22.07",3.76,"1.913",1.687,1.576,"1.5","1.496","0.869",20.42,1.83,3.01651481273652,0.60431596685333,-0.373400988716762
"147","Veneridae","Chione","californiensis","Holocene","Crown Point Upper","San Diego","UCSD","n/a","2019",19.22,"22.22",4.2,"2.194",2.094,2.073,"1.808","1.453","0.983",20.67,2.12,3.02868337369368,0.751416088683921,-0.361232427759604
"148","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",18.92,"23.18",3.76,"1.886",1.768,1.833,"1.836","1.657","1.318",20.94,2.01,3.04166120544239,0.698134722070984,-0.34825459601089
"149","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",19.71,"22.57",4.27,"1.693",1.735,1.524,"1.418","1.178","0.978",21.09,1.83,3.04879899449068,0.60431596685333,-0.341116806962598
"150","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",19.56,"23.41",3.94,"1.806",1.417,1.576,"1.728","1.679","1.286",21.4,1.92,3.06339092202781,0.65232518603969,-0.326524879425476
"151","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",19.69,"23.4",4.3,"1.594",1.838,1.769,"1.643","1.545","1.021",21.46,1.96,3.06619073720255,0.672944473242426,-0.323725064250729
"152","Veneridae","Chione","californiensis","Holocene","Crown Point, Mission Bay","San Diego","UCSD","n/a","2019",20.37,"23.09",3.65,"1.82",1.505,1.7,"1.448","1.368","0.861",21.69,1.76,3.07685132483878,0.56531380905006,-0.313064476614498
"153","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",20.08,"23.47",3.81,"1.964",1.581,1.371,"1.221","1.8","0.991",21.71,1.82,3.0777729838902,0.598836501088704,-0.312142817563081
"154","Veneridae","Chione","californiensis","Holocene","Crown Point Upper","San Diego","UCSD","n/a","2019",20.24,"23.56",3.83,"1.981",1.765,1.594,"1.402","1.51","1.209",21.84,1.9,3.0837431508767,0.641853886172395,-0.306172650576577
"155","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",20.98,"24.04",4.01,"2.077",1.591,1.239,"1.308","1.346","1.048",22.46,1.8,3.1117359493103,0.587786664902119,-0.278179852142984
"156","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",21.09,"24.58",3.82,"2.077",1.811,1.971,"1.801","1.491","0.891",22.77,1.98,3.12544388007565,0.683096844706444,-0.264471921377633
"157","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",20.97,"25.02",4.13,"2.02",2.355,2.026,"2.051","1.468","1.062",22.91,2.16,3.1315734964654,0.770108221696074,-0.258342304987877
"158","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",21.72,"24.59",4.35,"2.059",2.06,1.84,"1.675","1.472","1.206",23.11,2.09,3.14026542428629,0.73716406597672,-0.249650377166992
"159","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",22.25,"24.51",4.03,"1.962",1.954,1.637,"1.523","1.314","0.874",23.35,1.9,3.15059698411491,0.641853886172395,-0.239318817338375
"160","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",21.48,"25.65",4.02,"2.034",1.839,1.533,"1.338","1.114","0.728",23.47,1.8,3.15572300986293,0.587786664902119,-0.234192791590349
"161","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",22.11,"25.45",4.12,"2.181",1.993,1.874,"1.494","1.453","0.937",23.72,2.01,3.16631857412952,0.698134722070984,-0.223597227323757
"162","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",22.58,"25.14",3.88,"1.518",1.923,1.799,"1.457","1.414","0.902",23.83,1.84,3.17094529111065,0.609765571620894,-0.21897051034263
"163","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",22.71,"25.48",4.15,"2.262",1.939,1.612,"1.633","1.286","0.945",24.06,1.98,3.18055071054653,0.683096844706444,-0.209365090906748
"164","Veneridae","Chione","californiensis","Holocene","Smiley Lagoon, Mission Bay","San Diego","UCSD","n/a","2019",22.45,"26.49",3.66,"1.073",0.864,1.086,"1.351","1.212","n/a",24.39,1.54,3.19417321222783,0.431782416425538,-0.195742589225453
"165","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",23.4,"25.59",5.46,"2.929",2.663,2.184,"1.99","1.749","1.241",24.47,2.6,3.19744787745458,0.955511445027436,-0.192467923998701
"166","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",23.61,"26.96",4.41,"2.029",1.981,1.827,"1.59","1.563","1.001",25.23,2.06,3.22803376265297,0.72270598280149,-0.161882038800315
"167","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",23.56,"27.19",4.62,"2.124",2.286,2.157,"2.202","1.951","1.28",25.31,2.37,3.23119957455703,0.86288995514704,-0.158716226896249
"168","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",23.66,"27.09",4.39,"2.166",2.146,1.998,"1.823","1.63","0.907",25.32,2.15,3.23159459727598,0.765467842139571,-0.158321204177306
"169","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",23.57,"27.55",4.86,"2.344",1.469,1.34,"1.667","1.475","1.039",25.48,2.03,3.23789383070396,0.708035793053696,-0.152021970749319
"170","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",23.63,"28",4.51,"2.101",2.194,2.071,"2.01","1.95","1.053",25.72,2.27,3.24726889936942,0.819779831493311,-0.142646902083863
"171","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",24.82,"26.95",5.13,"2.98",2.807,2.276,"1.923","1.468","1.193",25.86,2.54,3.25269737334371,0.932164081030445,-0.13721842810957
"172","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",24.02,"28.35",4.43,"1.953",1.934,1.898,"1.925","1.636","0.975",26.1,2.11,3.26193531432865,0.746687947487975,-0.127980487124634
"173","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",24.76,"27.55",5.22,"2.894",2.627,2.169,"1.729","1.166","0.917",26.12,2.39,3.26270130440823,0.871293365943419,-0.127214497045051
"174","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",24.03,"28.46",4.57,"1.811",1.912,1.705,"1.758","1.377","1.635",26.15,2.11,3.26384919051093,0.746687947487975,-0.126066610942349
"175","Veneridae","Chione","californiensis","Holocene","Crown Point, Mission Bay","San Diego","UCSD","n/a","2019",24.33,"28.32",4.77,"2.571",1.902,2.101,"1.706","1.585","1.106",26.25,2.25,3.26766598903763,0.810930216216329,-0.122249812415649
"176","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",23.86,"28.94",4.6,"2.672",2.088,1.946,"2.087","1.617","1.056",26.28,2.3,3.26880819361641,0.832909122935104,-0.121107607836871
"177","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",24.69,"29.24",5.05,"2.431",2.571,1.846,"1.605","1.501","1.208",26.87,2.32,3.2910104226274,0.841567185678219,-0.0989053788258816
"178","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",25.41,"28.64",4.7,"2.709",2.752,2.587,"2.033","1.981","1.065",26.98,2.55,3.29509585077961,0.936093359170335,-0.0948199506736715
"179","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",26.78,"28.44",5.89,"3.441",3.005,2.662,"2.471","1.679","1.745",27.6,2.98,3.3178157727231,1.09192330051731,-0.0721000287301767
"180","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",25.61,"30.85",5.02,"2.534",2.383,2.183,"1.813","1.925","0.921",28.11,2.4,3.33612538491844,0.8754687373539,-0.0537904165348406
"181","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",27.21,"30.07",5.21,"2.856",2.861,2.648,"2.426","1.988","1.079",28.6,2.72,3.35340671782581,1.00063188030791,-0.0365090836274744
"182","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",26.88,"30.63",5.08,"2.571",2.318,2.007,"2.048","1.898","1.822",28.69,2.53,3.35654862999327,0.928219302739429,-0.0333671714600077
"183","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",27.99,"31.6",5.69,"2.867",2.904,2.484,"2.246","1.871","1.507",29.74,2.8,3.39249294103201,1.02961941718116,0.00257713957872774
"184","Veneridae","Chione","californiensis","Holocene","Crown Point","San Diego","UCSD","n/a","2019",27.95,"31.94",5.14,"2.667",2.662,2.452,"2.137","1.824","1.84",29.88,2.67,3.39718936026462,0.982078472412158,0.00727355881133507
"185","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",28.85,"31.71",5.28,"2.912",2.503,2.569,"2.478","2.29","1.42",30.25,2.78,3.40949618447685,1.02245092770255,0.0195803830235692
"186","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",29.57,"31.48",5.42,"3.072",2.473,2.305,"2.083","1.688","1.345",30.51,2.63,3.41805449872858,0.966983846189673,0.0281386972752968
"187","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",28.78,"32.95",5.45,"3.171",2.871,2.604,"2.452","2.065","1.615",30.79,2.89,3.42718996193641,1.06125650212434,0.0372741604831277
"188","Veneridae","Chione","californiensis","Holocene","Mission Bay Point Park","San Diego","UCSD","n/a","2019",28.51,"33.92",4.79,"2.3",2.427,2.295,"2.307","2.045","1.784",31.1,2.56,3.43720781918519,0.940007258491471,0.0472920177319072
