"new.id","Egg.ID","Brood","Brood.Treatment","Clutch","Release.Date","Release.Order","Wetland","Year","is.parasite"
"6254-4","4",6125,"Synchrony","6254","6/15/10",2,"Farmer John's",2006,FALSE
"6127-2","2",6127,"Black","6127","6/16/10",1,"Farmer John's",2006,FALSE
"6127-1","1",6127,"Black","6127","6/17/10",2,"Farmer John's",2006,FALSE
"6127-3","3",6127,"Black","6127","6/17/10",2,"Farmer John's",2006,FALSE
"6127-4","4",6127,"Black","6127","6/18/10",3,"Farmer John's",2006,FALSE
"6127-5","5",6127,"Black","6127","6/18/10",3,"Farmer John's",2006,FALSE
"6127-P2","P2",6127,"Black","6127","6/18/10",3,"Farmer John's",2006,TRUE
"6127-6","6",6127,"Black","6127","6/19/10",4,"Farmer John's",2006,FALSE
"6127-P1","P1",6127,"Black","6127","6/19/10",4,"Farmer John's",2006,TRUE
"6127-7","7",6127,"Black","6127","6/20/10",5,"Farmer John's",2006,FALSE
"6029-7","7",6130,"Synchrony","6029.1","6/18/10",1,"Jaimeson",2006,FALSE
"6095-11","11",6130,"Synchrony","6095.1","6/18/10",1,"Jaimeson",2006,FALSE
"6130-1","1",6130,"Synchrony","6130","6/18/10",1,"Jaimeson",2006,FALSE
"6130-2","2",6130,"Synchrony","6130","6/18/10",1,"Jaimeson",2006,FALSE
"6130-3","3",6130,"Synchrony","6130","6/18/10",1,"Jaimeson",2006,FALSE
"6029-8","8",6130,"Synchrony","6029.1","6/19/10",2,"Jaimeson",2006,FALSE
"6113-11","11",6130,"Synchrony","6113","6/19/10",2,"Jaimeson",2006,FALSE
"6130-6","6",6130,"Synchrony","6130","6/19/10",2,"Jaimeson",2006,FALSE
"6130-4","4",6130,"Synchrony","6130","6/19/10",2,"Jaimeson",2006,FALSE
"6131-2","2",6131,"Control","6131","6/18/10",1,"Jaimeson",2006,FALSE
"6131-1","1",6131,"Control","6131","6/19/10",2,"Jaimeson",2006,FALSE
"6131-5","5",6131,"Control","6131","6/20/10",3,"Jaimeson",2006,FALSE
"6131-4","4",6131,"Control","6131","6/20/10",3,"Jaimeson",2006,FALSE
"6131-6","6",6131,"Control","6131","6/21/10",4,"Jaimeson",2006,FALSE
"6131-8","8",6131,"Control","6131","6/22/10",5,"Jaimeson",2006,FALSE
"6131-9","9",6131,"Control","6131","6/23/10",6,"Jaimeson",2006,FALSE
"6133-2","2",6133,"Black","6133","6/19/10",1,"Farmer John's",2006,FALSE
"6133-1","1",6133,"Black","6133","6/19/10",1,"Farmer John's",2006,FALSE
"6133-3","3",6133,"Black","6133","6/19/10",1,"Farmer John's",2006,FALSE
"6133-4","4",6133,"Black","6133","6/20/10",2,"Farmer John's",2006,FALSE
"6133-5","5",6133,"Black","6133","6/20/10",2,"Farmer John's",2006,FALSE
"6133-7","7",6133,"Black","6133","6/22/10",4,"Farmer John's",2006,FALSE
"6134-2","2",6134,"Control","6134","6/17/10",1,"Farmer John's",2006,FALSE
"6134-3","3",6134,"Control","6134","6/17/10",1,"Farmer John's",2006,FALSE
"6134-1","1",6134,"Control","6134","6/18/10",2,"Farmer John's",2006,FALSE
"6134-4","4",6134,"Control","6134","6/19/10",3,"Farmer John's",2006,FALSE
"6134-5","5",6134,"Control","6134","6/19/10",3,"Farmer John's",2006,FALSE
"6134-6","6",6134,"Control","6134","6/20/10",4,"Farmer John's",2006,FALSE
"6134-8","8",6134,"Control","6134","6/21/10",5,"Farmer John's",2006,FALSE
"6134-7","7",6134,"Control","6134","6/21/10",5,"Farmer John's",2006,FALSE
"6134-9","9",6134,"Control","6134","6/23/10",7,"Farmer John's",2006,FALSE
"6135-1","1",6135,"Control","6135","6/18/10",1,"Farmer John's",2006,FALSE
"6135-3","3",6135,"Control","6135","6/19/10",2,"Farmer John's",2006,FALSE
"6135-2","2",6135,"Control","6135","6/19/10",2,"Farmer John's",2006,FALSE
"6135-4","4",6135,"Control","6135","6/20/10",3,"Farmer John's",2006,FALSE
"6135-5","5",6135,"Control","6135","6/21/10",4,"Farmer John's",2006,FALSE
"6135-6","6",6135,"Control","6135","6/22/10",5,"Farmer John's",2006,FALSE
"6135-7","7",6135,"Control","6135","6/23/10",6,"Farmer John's",2006,FALSE
"6135-8","8",6135,"Control","6135","6/24/10",7,"Farmer John's",2006,FALSE
"6135-9","9",6135,"Control","6135","6/26/10",9,"Farmer John's",2006,FALSE
"6137-2","2",6137,"Control","6137","6/19/10",1,"Farmer John's",2006,FALSE
"6137-1","1",6137,"Control","6137","6/20/10",2,"Farmer John's",2006,FALSE
"6137-3","3",6137,"Control","6137","6/20/10",2,"Farmer John's",2006,FALSE
"6137-4","4",6137,"Control","6137","6/21/10",3,"Farmer John's",2006,FALSE
"6137-5","5",6137,"Control","6137","6/22/10",4,"Farmer John's",2006,FALSE
"6137-6","6",6137,"Control","6137","6/22/10",4,"Farmer John's",2006,FALSE
"6137-7","7",6137,"Control","6137","6/23/10",5,"Farmer John's",2006,FALSE
"6137-8","8",6137,"Control","6137","6/24/10",6,"Farmer John's",2006,FALSE
"6137-9","9",6137,"Control","6137","6/25/10",7,"Farmer John's",2006,FALSE
"6138-2","2",6138,"Control","6138","6/18/10",1,"Farmer John's",2006,FALSE
"6138-1","1",6138,"Control","6138","6/18/10",1,"Farmer John's",2006,FALSE
"6138-3","3",6138,"Control","6138","6/19/10",2,"Farmer John's",2006,FALSE
"6138-5","5",6138,"Control","6138","6/20/10",3,"Farmer John's",2006,FALSE
"6138-4","4",6138,"Control","6138","6/20/10",3,"Farmer John's",2006,FALSE
"6138-6","6",6138,"Control","6138","6/22/10",5,"Farmer John's",2006,FALSE
"6138-7","7",6138,"Control","6138","6/22/10",5,"Farmer John's",2006,FALSE
"6138-8","8",6138,"Control","6138","6/24/10",7,"Farmer John's",2006,FALSE
"6130-8","8",6140,"Synchrony","6130","6/22/10",1,"Jaimeson",2006,FALSE
"6130-9","9",6140,"Synchrony","6130","6/22/10",1,"Jaimeson",2006,FALSE
"6140-1","1",6140,"Synchrony","6140","6/22/10",1,"Jaimeson",2006,FALSE
"6140-3","3",6140,"Synchrony","6140","6/22/10",1,"Jaimeson",2006,FALSE
"6140-2","2",6140,"Synchrony","6140","6/22/10",1,"Jaimeson",2006,FALSE
"6140-4","4",6140,"Synchrony","6140","6/22/10",1,"Jaimeson",2006,FALSE
"6151-5","5",6140,"Synchrony","6151","6/22/10",1,"Jaimeson",2006,FALSE
"6067-P1","P1",6140,"Synchrony","6067","6/22/10",1,"Jaimeson",2006,TRUE
"6091-11","11",6142,"Black Synchrony","6091","6/16/10",1,"Jaimeson",2006,FALSE
"6091-10","10",6142,"Black Synchrony","6091","6/16/10",1,"Jaimeson",2006,FALSE
"6126-2","2",6142,"Black Synchrony","6126","6/16/10",1,"Jaimeson",2006,FALSE
"6126-3","3",6142,"Black Synchrony","6126","6/16/10",1,"Jaimeson",2006,FALSE
"6142-7","7",6142,"Black Synchrony","6142","6/16/10",1,"Jaimeson",2006,FALSE
"6142-8","8",6142,"Black Synchrony","6142","6/16/10",1,"Jaimeson",2006,FALSE
"6142-3","3",6142,"Black Synchrony","6142","6/16/10",1,"Jaimeson",2006,FALSE
"6142-6","6",6142,"Black Synchrony","6142","6/16/10",1,"Jaimeson",2006,FALSE
"6143-8","8",6143,"Control","6143","6/18/10",1,"Jaimeson",2006,FALSE
"6143-6","6",6143,"Control","6143","6/18/10",1,"Jaimeson",2006,FALSE
"6143-4","4",6143,"Control","6143","6/19/10",2,"Jaimeson",2006,FALSE
"6143-2","2",6143,"Control","6143","6/21/10",4,"Jaimeson",2006,FALSE
"6143-1","1",6143,"Control","6143","6/22/10",5,"Jaimeson",2006,FALSE
"6145-1","1",6145,"Asynchrony","6145","6/27/10",1,"Farmer John's",2006,FALSE
"6145-3","3",6145,"Asynchrony","6145","6/27/10",1,"Farmer John's",2006,FALSE
"6152-3","3",6145,"Asynchrony","6152","6/27/10",1,"Farmer John's",2006,FALSE
"6071-7","7",6145,"Asynchrony","6071.3","6/28/10",2,"Farmer John's",2006,FALSE
"6071-4","4",6145,"Asynchrony","6071.3","6/28/10",2,"Farmer John's",2006,FALSE
"6145-6","6",6145,"Asynchrony","6145","6/28/10",2,"Farmer John's",2006,FALSE
"6145-7","7",6145,"Asynchrony","6145","6/29/10",3,"Farmer John's",2006,FALSE
"6146-1","1",6146,"Control","6146","6/28/10",1,"Jaimeson",2006,FALSE
"6146-3","3",6146,"Control","6146","6/28/10",1,"Jaimeson",2006,FALSE
"6146-4","4",6146,"Control","6146","6/29/10",2,"Jaimeson",2006,FALSE
"6146-5","5",6146,"Control","6146","6/29/10",2,"Jaimeson",2006,FALSE
"6146-2","2",6146,"Control","6146","6/30/10",3,"Jaimeson",2006,FALSE
"6147-7","7",6147,"Control","6147","6/18/10",1,"Jaimeson",2006,FALSE
"6147-8","8",6147,"Control","6147","6/18/10",1,"Jaimeson",2006,FALSE
"6147-5","5",6147,"Control","6147","6/19/10",2,"Jaimeson",2006,FALSE
"6147-6","6",6147,"Control","6147","6/19/10",2,"Jaimeson",2006,FALSE
"6147-3","3",6147,"Control","6147","6/19/10",2,"Jaimeson",2006,FALSE
"6147-2","2",6147,"Control","6147","6/20/10",3,"Jaimeson",2006,FALSE
"6147-4","4",6147,"Control","6147","6/20/10",3,"Jaimeson",2006,FALSE
"6147-1","1",6147,"Control","6147","6/21/10",4,"Jaimeson",2006,FALSE
"6148-9","9",6148,"Control","6148","6/16/10",1,"Jaimeson",2006,FALSE
"6148-10","10",6148,"Control","6148","6/16/10",1,"Jaimeson",2006,FALSE
"6148-6","6",6148,"Control","6148","6/16/10",1,"Jaimeson",2006,FALSE
"6148-2","2",6148,"Control","6148","6/17/10",2,"Jaimeson",2006,FALSE
"6148-7","7",6148,"Control","6148","6/17/10",2,"Jaimeson",2006,FALSE
"6148-4","4",6148,"Control","6148","6/18/10",3,"Jaimeson",2006,FALSE
"6148-8","8",6148,"Control","6148","6/19/10",4,"Jaimeson",2006,FALSE
"6148-3","3",6148,"Control","6148","6/20/10",5,"Jaimeson",2006,FALSE
"6148-1","1",6148,"Control","6148","6/21/10",6,"Jaimeson",2006,FALSE
"6148-5","5",6148,"Control","6148","6/22/10",7,"Jaimeson",2006,FALSE
"6150-4","4",6150,"Control","6150","6/29/10",1,"Jaimeson",2006,FALSE
"6150-2","2",6150,"Control","6150","6/30/10",2,"Jaimeson",2006,FALSE
"6150-1","1",6150,"Control","6150","6/30/10",2,"Jaimeson",2006,FALSE
"6150-3","3",6150,"Control","6150","7/1/10",3,"Jaimeson",2006,FALSE
"6125-8","8",6151,"Black Synchrony","6125","6/19/10",1,"Jaimeson",2006,FALSE
"6128-6","6",6151,"Black Synchrony","6128","6/19/10",1,"Jaimeson",2006,FALSE
"6151-1","1",6151,"Black Synchrony","6151","6/19/10",1,"Jaimeson",2006,FALSE
"6151-2","2",6151,"Black Synchrony","6151","6/19/10",1,"Jaimeson",2006,FALSE
"6125-9","9",6151,"Black Synchrony","6125","6/20/10",2,"Jaimeson",2006,FALSE
"6130-5","5",6151,"Black Synchrony","6130","6/20/10",2,"Jaimeson",2006,FALSE
"6151-7","7",6151,"Black Synchrony","6151","6/20/10",2,"Jaimeson",2006,FALSE
"6151-4","4",6151,"Black Synchrony","6151","6/20/10",2,"Jaimeson",2006,FALSE
"6145-2","2",6152,"Asynchrony","6145","6/27/10",1,"Farmer John's",2006,FALSE
"6152-1","1",6152,"Asynchrony","6152","6/27/10",1,"Farmer John's",2006,FALSE
"6152-2","2",6152,"Asynchrony","6152","6/28/10",2,"Farmer John's",2006,FALSE
"6152-4","4",6152,"Asynchrony","6152","6/29/10",3,"Farmer John's",2006,FALSE
"6071-10","10",6152,"Asynchrony","6071.3","6/30/10",4,"Farmer John's",2006,FALSE
"6145-8","8",6152,"Asynchrony","6145","6/30/10",4,"Farmer John's",2006,FALSE
"6071-5","5",6152,"Asynchrony","6071.3","7/3/10",7,"Farmer John's",2006,FALSE
"6037-3","3",6209,"Synchrony","6037","6/3/10",1,"Westwick",2006,FALSE
"6037-2","2",6209,"Synchrony","6037","6/3/10",1,"Westwick",2006,FALSE
"6037-4","4",6209,"Synchrony","6037","6/3/10",1,"Westwick",2006,FALSE
"6037-1","1",6209,"Synchrony","6037","6/3/10",1,"Westwick",2006,FALSE
"6209-3","3",6209,"Synchrony","6209","6/3/10",1,"Westwick",2006,FALSE
"6209-1","1",6209,"Synchrony","6209","6/3/10",1,"Westwick",2006,FALSE
"6209-4","4",6209,"Synchrony","6209","6/3/10",1,"Westwick",2006,FALSE
"6209-2","2",6209,"Synchrony","6209","6/3/10",1,"Westwick",2006,FALSE
"6074-4","4",6210,"Black Synchrony","6074","6/7/10",1,"Westwick",2006,FALSE
"6074-2","2",6210,"Black Synchrony","6074","6/7/10",1,"Westwick",2006,FALSE
"6074-3","3",6210,"Black Synchrony","6074","6/7/10",1,"Westwick",2006,FALSE
"6103-2","2",6210,"Black Synchrony","6103","6/7/10",1,"Westwick",2006,FALSE
"6103-1","1",6210,"Black Synchrony","6103","6/7/10",1,"Westwick",2006,FALSE
"6103-3","3",6210,"Black Synchrony","6103","6/7/10",1,"Westwick",2006,FALSE
"6210-7","7",6210,"Black Synchrony","6210","6/7/10",1,"Westwick",2006,FALSE
"6210-3","3",6210,"Black Synchrony","6210","6/7/10",1,"Westwick",2006,FALSE
"6210-2","2",6210,"Black Synchrony","6210","6/7/10",1,"Westwick",2006,FALSE
"6210-6","6",6210,"Black Synchrony","6210","6/7/10",1,"Westwick",2006,FALSE
"6210-1","1",6210,"Black Synchrony","6210","6/7/10",1,"Westwick",2006,FALSE
"6216-1","1",6216,"Black","6216","6/8/10",1,"Westwick",2006,FALSE
"6216-4","4",6216,"Black","6216","6/9/10",2,"Westwick",2006,FALSE
"6216-2","2",6216,"Black","6216","6/9/10",2,"Westwick",2006,FALSE
"6216-3","3",6216,"Black","6216","6/11/10",4,"Westwick",2006,FALSE
"6216-5","5",6216,"Black","6216","6/11/10",4,"Westwick",2006,FALSE
"6216-6","6",6216,"Black","6216","6/13/10",6,"Westwick",2006,FALSE
"6216-8","8",6216,"Black","6216","6/13/10",6,"Westwick",2006,FALSE
"6216-7","7",6216,"Black","6216","6/15/10",8,"Westwick",2006,FALSE
"6216-P1","P1",6216,"Black","6216","6/15/10",8,"Westwick",2006,TRUE
"6039-2","2",6217,"Asynchrony","6039","6/3/10",1,"Westwick",2006,FALSE
"6217-1","1",6217,"Asynchrony","6217","6/3/10",1,"Westwick",2006,FALSE
"6217-4","4",6217,"Asynchrony","6217","6/3/10",1,"Westwick",2006,FALSE
"6039-4","4",6217,"Asynchrony","6039","6/4/10",2,"Westwick",2006,FALSE
"6217-2 ","2",6217,"Asynchrony","6217","6/4/10",2,"Westwick",2006,FALSE
"6039-6","6",6217,"Asynchrony","6039","6/5/10",3,"Westwick",2006,FALSE
"6217-7","7",6217,"Asynchrony","6217","6/5/10",3,"Westwick",2006,FALSE
"6039-8","8",6217,"Asynchrony","6039","6/7/10",5,"Westwick",2006,FALSE
"6217-3","3",6217,"Asynchrony","6217","6/7/10",5,"Westwick",2006,FALSE
"6021-4","4",6218,"Synchrony","6021","6/5/10",1,"Westwick",2006,FALSE
"6067-?",NA,6218,"Synchrony","6067","6/5/10",1,"Westwick",2006,FALSE
"6067-7","7",6218,"Synchrony","6067","6/5/10",1,"Westwick",2006,FALSE
"6073-3","3",6218,"Synchrony","6073","6/5/10",1,"Westwick",2006,FALSE
"6218-6","6",6218,"Synchrony","6218","6/5/10",1,"Westwick",2006,FALSE
"6218-7","7",6218,"Synchrony","6218","6/5/10",1,"Westwick",2006,FALSE
"6218-5","5",6218,"Synchrony","6218","6/5/10",1,"Westwick",2006,FALSE
"6218-3","3",6218,"Synchrony","6218","6/5/10",1,"Westwick",2006,FALSE
"6239-2","2",6239,"Black","6239","6/11/10",1,"Westwick",2006,FALSE
"6239-3","3",6239,"Black","6239","6/11/10",1,"Westwick",2006,FALSE
"6239-4","4",6239,"Black","6239","6/12/10",2,"Westwick",2006,FALSE
"6239-8","8",6239,"Black","6239","6/13/10",3,"Westwick",2006,FALSE
"6239-6","6",6239,"Black","6239","6/14/10",4,"Westwick",2006,FALSE
"6239-7","7",6239,"Black","6239","6/14/10",4,"Westwick",2006,FALSE
"6239-5","5",6239,"Black","6239","6/15/10",5,"Westwick",2006,FALSE
"6239-9","9",6239,"Black","6239","6/16/10",6,"Westwick",2006,FALSE
"6239-10","10",6239,"Black","6239","6/17/10",7,"Westwick",2006,FALSE
"6239-11","11",6239,"Black","6239","6/18/10",8,"Westwick",2006,FALSE
"6240-1","1",6240,"Black","6240","6/10/10",1,"Westwick",2006,FALSE
"6240-2","2",6240,"Black","6240","6/11/10",2,"Westwick",2006,FALSE
"6240-3","3",6240,"Black","6240","6/11/10",2,"Westwick",2006,FALSE
"6240-4","4",6240,"Black","6240","6/12/10",3,"Westwick",2006,FALSE
"6240-5","5",6240,"Black","6240","6/13/10",4,"Westwick",2006,FALSE
"6240-7","7",6240,"Black","6240","6/14/10",5,"Westwick",2006,FALSE
"6240-6","6",6240,"Black","6240","6/15/10",6,"Westwick",2006,FALSE
"6240-9","9",6240,"Black","6240","6/16/10",7,"Westwick",2006,FALSE
"6240-10","10",6240,"Black","6240","6/17/10",8,"Westwick",2006,FALSE
"6241-2","2",6241,"Asynchrony","6241","6/8/10",1,"Westwick",2006,FALSE
"6056-9","9",6241,"Asynchrony","6056","6/9/10",2,"Westwick",2006,FALSE
"6095-1","1",6241,"Asynchrony","6095.1","6/9/10",2,"Westwick",2006,FALSE
"6241-4","4",6241,"Asynchrony","6241","6/9/10",2,"Westwick",2006,FALSE
"6241-3","3",6241,"Asynchrony","6241","6/9/10",2,"Westwick",2006,FALSE
"6095-4","4",6241,"Asynchrony","6095.1","6/10/10",3,"Westwick",2006,FALSE
"6241-7","7",6241,"Asynchrony","6241","6/11/10",4,"Westwick",2006,FALSE
"6095-6","6",6241,"Asynchrony","6095.1","6/12/10",5,"Westwick",2006,FALSE
"6241-9","9",6241,"Asynchrony","6241","6/13/10",6,"Westwick",2006,FALSE
"6095-8","8",6241,"Asynchrony","6095.1","6/14/10",7,"Westwick",2006,FALSE
"6242-1","1",6242,"Control","6242","6/11/10",1,"Westwick",2006,FALSE
"6242-2","2",6242,"Control","6242","6/11/10",1,"Westwick",2006,FALSE
"6242-4","4",6242,"Control","6242","6/12/10",2,"Westwick",2006,FALSE
"6242-8a?","8*",6242,"Control","6242","6/12/10",2,"Westwick",2006,FALSE
"6242-3","3",6242,"Control","6242","6/12/10",2,"Westwick",2006,FALSE
"6242-7","7*",6242,"Control","6242","6/13/10",3,"Westwick",2006,FALSE
"6242-8b?","8*",6242,"Control","6242","6/13/10",3,"Westwick",2006,FALSE
"6242-7*","7*",6242,"Control","6242","6/14/10",4,"Westwick",2006,FALSE
"6242-6","6",6242,"Control","6242","6/14/10",4,"Westwick",2006,FALSE
"6242-5","5",6242,"Control","6242","6/15/10",5,"Westwick",2006,FALSE
"6242-10","10",6242,"Control","6242","6/17/10",7,"Westwick",2006,FALSE
"6242-9","9",6242,"Control","6242","6/17/10",7,"Westwick",2006,FALSE
"6243-1","1",6243,"Control","6243.1","6/13/10",1,"Westwick",2006,FALSE
"6243-3","3",6243,"Control","6243.1","6/14/10",2,"Westwick",2006,FALSE
"6243-2","2",6243,"Control","6243.1","6/14/10",2,"Westwick",2006,FALSE
"6243-4","4",6243,"Control","6243.1","6/15/10",3,"Westwick",2006,FALSE
"6243-6","6",6243,"Control","6243.1","6/15/10",3,"Westwick",2006,FALSE
"6243-5","5",6243,"Control","6243.1","6/16/10",4,"Westwick",2006,FALSE
"6243-8","8",6243,"Control","6243.1","6/17/10",5,"Westwick",2006,FALSE
"6243-7","7",6243,"Control","6243.1","6/17/10",5,"Westwick",2006,FALSE
"6243-9","9",6243,"Control","6243.1","6/18/10",6,"Westwick",2006,FALSE
"6115-1","1",6244,"Black Synchrony","6115","6/11/10",1,"Westwick",2006,FALSE
"6115-2","2",6244,"Black Synchrony","6115","6/11/10",1,"Westwick",2006,FALSE
"6244-4","4",6244,"Black Synchrony","6244","6/11/10",1,"Westwick",2006,FALSE
"6244-3","3",6244,"Black Synchrony","6244","6/11/10",1,"Westwick",2006,FALSE
"6244-1","1",6244,"Black Synchrony","6244","6/11/10",1,"Westwick",2006,FALSE
"6244-2","2",6244,"Black Synchrony","6244","6/11/10",1,"Westwick",2006,FALSE
"6102-7","7",6244,"Black Synchrony","6102","6/12/10",2,"Westwick",2006,FALSE
"6102-6","6",6244,"Black Synchrony","6102","6/12/10",2,"Westwick",2006,FALSE
"6115-4","4",6244,"Black Synchrony","6115","6/12/10",2,"Westwick",2006,FALSE
"6215-11","11",6244,"Black Synchrony","6215","6/12/10",2,"Westwick",2006,FALSE
"6245-1or4",NA,6245,"Control","6245","6/8/10",1,"Westwick",2006,FALSE
"6245-3","3",6245,"Control","6245","6/8/10",1,"Westwick",2006,FALSE
"6245-5","5",6245,"Control","6245","6/8/10",1,"Westwick",2006,FALSE
"6245-8","8",6245,"Control","6245","6/9/10",2,"Westwick",2006,FALSE
"6245-2","2",6245,"Control","6245","6/9/10",2,"Westwick",2006,FALSE
"6246-3","3",6246,"Control","6246","6/8/10",1,"Westwick",2006,FALSE
"6246-1","1",6246,"Control","6246","6/9/10",2,"Westwick",2006,FALSE
"6246-4","4",6246,"Control","6246","6/9/10",2,"Westwick",2006,FALSE
"6246-2","2",6246,"Control","6246","6/9/10",2,"Westwick",2006,FALSE
"6246-5","5",6246,"Control","6246","6/11/10",4,"Westwick",2006,FALSE
"6246-6","6",6246,"Control","6246","6/11/10",4,"Westwick",2006,FALSE
"6246-10","10",6246,"Control","6246","6/12/10",5,"Westwick",2006,FALSE
"6246-7","7",6246,"Control","6246","6/13/10",6,"Westwick",2006,FALSE
"6246-8","8",6246,"Control","6246","6/14/10",7,"Westwick",2006,FALSE
"6246-9","9",6246,"Control","6246","6/15/10",8,"Westwick",2006,FALSE
"6245-7","7",6247,"Black Synchrony","6245","6/11/10",1,"Westwick",2006,FALSE
"6247-1","1",6247,"Black Synchrony","6247","6/11/10",1,"Westwick",2006,FALSE
"6247-4","4",6247,"Black Synchrony","6247","6/11/10",1,"Westwick",2006,FALSE
"6247-3/6245-6B",NA,6247,"Black Synchrony","unknown","6/11/10",1,"Westwick",2006,FALSE
"6247-3/6245-6A",NA,6247,"Black Synchrony","unknown","6/11/10",1,"Westwick",2006,FALSE
"6087-7","7",6247,"Black Synchrony","6087","6/12/10",2,"Westwick",2006,FALSE
"6087-6","6",6247,"Black Synchrony","6087","6/12/10",2,"Westwick",2006,FALSE
"6099-7","7",6247,"Black Synchrony","6099","6/12/10",2,"Westwick",2006,FALSE
"6099-6","6",6247,"Black Synchrony","6099","6/12/10",2,"Westwick",2006,FALSE
"6247-2","2",6247,"Black Synchrony","6247","6/12/10",2,"Westwick",2006,FALSE
"6260-5","5",6260,"Control","6260","6/14/10",1,"Westwick",2006,FALSE
"6260-2","2",6260,"Control","6260","6/14/10",1,"Westwick",2006,FALSE
"6260-1","1",6260,"Control","6260","6/14/10",1,"Westwick",2006,FALSE
"6260-3","3",6260,"Control","6260","6/15/10",2,"Westwick",2006,FALSE
"6260-6","6",6260,"Control","6260","6/16/10",3,"Westwick",2006,FALSE
"6260-4","4",6260,"Control","6260","6/16/10",3,"Westwick",2006,FALSE
"6260-9","9",6260,"Control","6260","6/17/10",4,"Westwick",2006,FALSE
"6260-7","7",6260,"Control","6260","6/18/10",5,"Westwick",2006,FALSE
"6260-8","8",6260,"Control","6260","6/19/10",6,"Westwick",2006,FALSE
"6262-2","2",6262,"Asynchrony","6262","6/12/10",1,"Westwick",2006,FALSE
"6094-2","2",6262,"Asynchrony","6094.1","6/13/10",2,"Westwick",2006,FALSE
"6094-4","4",6262,"Asynchrony","6094.1","6/14/10",3,"Westwick",2006,FALSE
"6262-6","6",6262,"Asynchrony","6262","6/14/10",3,"Westwick",2006,FALSE
"6094-6","6",6262,"Asynchrony","6094.1","6/16/10",5,"Westwick",2006,FALSE
"6262-5","5",6262,"Asynchrony","6262","6/16/10",5,"Westwick",2006,FALSE
"6094-8","8",6262,"Asynchrony","6094.1","6/18/10",7,"Westwick",2006,FALSE
"6262-10","10",6262,"Asynchrony","6262","6/18/10",7,"Westwick",2006,FALSE
"6094-10","10",6262,"Asynchrony","6094.1","6/20/10",9,"Westwick",2006,FALSE
"6262-9","9",6262,"Asynchrony","6262","6/20/10",9,"Westwick",2006,FALSE
"7005-4","4",7005,"Control","7005","6/4/11",1,"Jaimeson",2007,FALSE
"7005-5","5",7005,"Control","7005","6/4/11",1,"Jaimeson",2007,FALSE
"7005-2","2",7005,"Control","7005","6/4/11",1,"Jaimeson",2007,FALSE
"7005-3","3",7005,"Control","7005","6/4/11",1,"Jaimeson",2007,FALSE
"7005-1","1",7005,"Control","7005","6/4/11",1,"Jaimeson",2007,FALSE
"7005-6","6",7005,"Control","7005","6/5/11",2,"Jaimeson",2007,FALSE
"7012-4","4",7012,"Control","7012","6/8/11",1,"Jaimeson",2007,FALSE
"7012-1","1",7012,"Control","7012","6/8/11",1,"Jaimeson",2007,FALSE
"7012-5","5",7012,"Control","7012","6/8/11",1,"Jaimeson",2007,FALSE
"7012-2","2",7012,"Control","7012","6/8/11",1,"Jaimeson",2007,FALSE
"7012-6","6",7012,"Control","7012","6/9/11",2,"Jaimeson",2007,FALSE
"7012-3","3",7012,"Control","7012","6/9/11",2,"Jaimeson",2007,FALSE
"7012-8","8",7012,"Control","7012","6/9/11",2,"Jaimeson",2007,FALSE
"7012-7","7",7012,"Control","7012","6/9/11",2,"Jaimeson",2007,FALSE
"7012-11","11",7012,"Control","7012","6/11/11",4,"Jaimeson",2007,FALSE
"7015-1","1",7015,"Control","7015","6/12/11",1,"Jaimeson",2007,FALSE
"7015-6","6",7015,"Control","7015","6/12/11",1,"Jaimeson",2007,FALSE
"7015-7","7",7015,"Control","7015","6/13/11",2,"Jaimeson",2007,FALSE
"7015-12","12",7015,"Control","7015","6/13/11",2,"Jaimeson",2007,FALSE
"7015-4","4",7015,"Control","7015","6/13/11",2,"Jaimeson",2007,FALSE
"7015-3","3",7015,"Control","7015","6/13/11",2,"Jaimeson",2007,FALSE
"7015-9","9",7015,"Control","7015","6/13/11",2,"Jaimeson",2007,FALSE
"7015-8","8",7015,"Control","7015","6/14/11",3,"Jaimeson",2007,FALSE
"7015-5","5",7015,"Control","7015","6/14/11",3,"Jaimeson",2007,FALSE
"7015-10","10",7015,"Control","7015","6/14/11",3,"Jaimeson",2007,FALSE
"7015-11","11",7015,"Control","7015","6/14/11",3,"Jaimeson",2007,FALSE
"7016-4","4",7016,"Control","7016","6/12/11",1,"Jaimeson",2007,FALSE
"7016-1","1",7016,"Control","7016","6/13/11",2,"Jaimeson",2007,FALSE
"7016-3","3",7016,"Control","7016","6/14/11",3,"Jaimeson",2007,FALSE
"7016-5","5",7016,"Control","7016","6/14/11",3,"Jaimeson",2007,FALSE
"7016-6","6",7016,"Control","7016","6/15/11",4,"Jaimeson",2007,FALSE
"7016-8","8",7016,"Control","7016","6/15/11",4,"Jaimeson",2007,FALSE
"7016-9","9",7016,"Control","7016","6/17/11",6,"Jaimeson",2007,FALSE
"7016-10","10",7016,"Control","7016","6/18/11",7,"Jaimeson",2007,FALSE
"7018-3","3",7018,"Black","7018","6/16/11",1,"Jaimeson",2007,FALSE
"7018-2","2",7018,"Black","7018","6/17/11",2,"Jaimeson",2007,FALSE
"7018-5","5",7018,"Black","7018","6/17/11",2,"Jaimeson",2007,FALSE
"7018-4","4",7018,"Black","7018","6/17/11",2,"Jaimeson",2007,FALSE
