,Nest,Egg.Number,Egg.ID,Chick.ID,Egg.Volume,True.Lay.Seq
2293,7027,2,7027-2,7027-2,32.178048,NA
2294,7027,3,7027-3,7027-3,32.48372022,NA
2295,7027,4,7027-4,7027-4,32.043713,NA
2296,7027,5,7027-5,7027-5,31.8523208,NA
2297,7027,6,7027-6,7027-6,31.87880456,NA
2298,7027,7,7027-7,7027-7,31.32633114,NA
2299,7027,8,7027-8,7027-8,31.24611766,NA
2300,7027,9,7027-9,7027-9,28.76335066,NA
2301,7029,1,7029-1,7029-1,33.5110532,NA
2302,7029,2,7029-2,7029-2,34.01184765,NA
2303,7029,3,7029-3,7029-3,31.79606438,NA
2304,7029,4,7029-4,7029-4,32.30057063,NA
2305,7029,5,7029-5,7029-5,30.5403,NA
2306,7029,6,7029-6,7029-6,31.50921862,NA
2307,7029,7,7029-7,7029-7,30.00252209,NA
2308,7029,8,7029-8,7029-8,32.30998815,NA
2309,7029,9,7029-9,7029-9,30.900492,NA
2310,7030,1,7030-1,NA,25.97275242,NA
2311,7030,2,7030-2,NA,24.04161142,NA
2312,7030,3,7030-3,NA,25.75932901,NA
2313,7030,4,7030-4,NA,25.83075315,NA
2314,7030,5,7030-5,NA,25.24056784,NA
2315,7030,6,7030-6,NA,24.39707,NA
2316,7030,7,7030-7,NA,25.7666304,NA
2317,7030,8,7030-8,NA,23.37836555,NA
2318,7030,9,7030-9,NA,24.19914557,NA
2319,7031,1,7031-1,NA,33.21772506,NA
2320,7031,2,7031-2,NA,32.79004851,NA
2321,7031,3,7031-3,NA,33.294,NA
2322,7031,4,7031-4,NA,32.02368054,NA
2323,7031,5,7031-5,NA,32.86872688,NA
2324,7031,P1,7031-P1,NA,31.92433562,NA
2325,7031,P2,7031-P2,NA,32.06359753,NA
2326,7031.1,1,7031.1-1,NA,32.2989026,NA
2327,7031.2,1,7031.2-1,NA,33.859212,NA
2328,7031.2,2,7031.2-2,NA,32.61205578,NA
2329,7031.2,3,7031.2-3,NA,32.98478374,NA
2330,7031.2,4,7031.2-4,NA,32.178048,NA
2331,7032,1,7032-1,7032-1,32.41091588,NA
2332,7032,2,7032-2,7032-2,33.22834,NA
2333,7032,3,7032-3,7032-3,32.59531328,NA
2334,7032,4,7032-4,7032-4,35.59358365,NA
2335,7032,5,7032-5,7032-5,33.25373354,NA
2336,7032,6,7032-6,7032-6,34.21625018,NA
2337,7032,7,7032-7,7032-7,32.43727904,NA
2338,7032,8,7032-8,7032-8,32.49478112,NA
2339,7032,9,7032-9,7032-9,29.65017391,NA
2340,7033,1,7033-1,NA,30.78064026,NA
2341,7033.1,1,7033.1-1,7033-1,31.50265477,NA
2342,7033.1,2,7033.1-2,7033-2,30.84605798,NA
2343,7033.1,3,7033.1-3,7033-3,30.92191431,NA
2344,7033.1,4,7033.1-4,7033-4,30.74457603,NA
2345,7033.1,5,7033.1-5,7033-5,29.12187891,NA
2346,7033.1,6,7033.1-6,7033-6,30.40780938,NA
2347,7033.1,7,7033.1-7,7033.1-7,29.7519319,NA
2348,7034,1,7034-1,7034-1,29.1831137,NA
2349,7034,2,7034-2,7034-2,26.1314379,NA
2350,7034,3,7034-3,7034-3,30.10163546,NA
2351,7034,4,7034-4,7034-4,29.81983614,NA
2352,7034,5,7034-5,7034-5,29.40430374,NA
2353,7034,6,7034-6,7034-6,32.2989026,NA
2354,7034,7,7034-7,7034-7,29.7439053,NA
2355,7035,1,7035-1,7035-1,28.63128776,NA
2356,7035,2,7035-2,7035-2,29.64663953,NA
2357,7035,3,7035-3,7035-3,29.44157504,NA
2358,7035,4,7035-4,7035-4,27.58441651,NA
2359,7035,4,7035-4,7035-4,27.358336,NA
2360,7035,5,7035-5,7035-5,29.34471555,NA
2361,7035,6,7035-6,7035-6,27.63579747,NA
2362,7035,7,7035-7,7035-7,29.17828594,NA
2363,7035,8,7035-8,7035-8,28.24467793,NA
2364,7035,9,7035-9,7035-9,28.424172,NA
2365,7035,10,7035-10,7035-10,30.40086282,NA
2366,7035,11,7035-11,7035-11,27.4311248,NA
2367,7035,P1,7035-P1,7035-P1,27.38396966,NA
2368,7036,1,7036-1,7036-1,32.92414606,NA
2369,7036,2,7036-2,7036-2,32.25795863,NA
2370,7036,3,7036-3,7036-3,32.91081199,NA
2371,7036,4,7036-4,7036-4,31.86624662,NA
2372,7036,5,7036-5,7036-5,31.93087214,NA
2373,7036,6,7036-6,7036-6,31.63241394,NA
2374,7036,7,7036-7,7036-7,29.938774,NA
2375,7036,8,7036-8,7036-8,28.65185408,NA
2376,7037,1,7037-1,7037-1,30.60661499,NA
2377,7037,2,7037-2,7037-2,31.58684,NA
2378,7037,3,7037-3,7037-3,31.22662656,NA
2379,7037,4,7037-4,7037-4,33.73226737,NA
2380,7037,5,7037-5,7037-5,30.1803417,NA
2381,7037,6,7037-6,7037-6,29.6479136,NA
2382,7037,7,7037-7,7037-7,27.88843303,NA
2383,7037,8,7037-8,7037-8,28.29963776,NA
2384,7037,9,7037-9,7037-9,28.60233036,NA
2385,7037,10,7037-10,7037-10,28.735722,NA
2386,7038,1,7038-1,7038-1,31.02223797,NA
2387,7038,2,7038-2,7038-2,31.50921862,NA
2388,7038,3,7038-3,7038-3,34.01015389,NA
2389,7038,4,7038-4,7038-4,28.18205651,NA
2390,7038,5,7038-5,7038-5,31.43419578,NA
2391,7038,6,7038-6,7038-6,32.18650822,NA
2392,7038,7,7038-7,7038-7,30.71718054,NA
2393,7038,8,7038-8,7038-8,31.32633114,NA
2394,7039.1,1,7039.1-1,NA,24.8704041,NA
2395,7039.1,2,7039.1-2,NA,25.40215415,NA
2396,7039.1,3,7039.1-3,NA,25.34829205,NA
2397,7040,1,7040-1,NA,32.60453355,NA
2398,7040,2,7040-2,NA,32.18311159,NA
2399,7040,3,7040-3,NA,30.15407019,NA
2400,7040,4,7040-4,NA,31.67062323,NA
2401,7040,5,7040-5,NA,32.93289466,NA
2402,7041,1,7041-1,7041-1,29.94450598,NA
2403,7041,2,7041-2,7041-2,29.58788696,NA
2404,7041,3,7041-3,7041-3,30.59151373,NA
2405,7041,4,7041-4,7041-4,29.23599117,NA
2406,7041,5,7041-5,7041-5,NA,NA
2407,7041,6,7041-6,7041-6,29.2073216,NA
2408,7041,7,7041-7,7041-7,29.88506948,NA
2409,7041,8,7041-8,7041-8,28.2542273,NA
2410,7041,9,7041-9,7041-9,27.07835533,NA
2411,7041,10,7041-10,7041-10,27.13462246,NA
2412,7042,1,7042-1,7042-1,30.40780938,NA
2413,7042,2,7042-2,7042-2,31.86781227,NA
2414,7042,3,7042-3,7042-3,29.5177058,NA
2415,7042,4,7042-4,7042-4,32.3091,NA
2416,7042,5,7042-5,7042-5,29.68303232,NA
2417,7042,6,7042-6,7042-6,31.13963269,NA
2418,7043,1,7043-1,7043-1,32.9318784,NA
2419,7043,2,7043-2,7043-2,33.3776696,NA
2420,7043,3,7043-3,7043-3,32.68804986,NA
2421,7043,4,7043-4,7043-4,33.88494,NA
2422,7043,5,7043-5,7043-5,32.75065037,NA
2423,7043,6,7043-6,7043-6,34.01184765,NA
2424,7101,1,7101-1,NA,26.45941683,NA
2425,7101,2,7101-2,NA,29.97916589,NA
2426,7101,3,7101-3,NA,29.90767957,NA
2427,7103,1,7103-1,7103-1,33.38206909,1
2428,7103,2,7103-2,7103-2,33.44416362,2
2429,7103,3,7103-3,7103-3,36.4002808,3
2430,7103,4,7103-4,7103-4,34.1490272,4
2431,7103,5,7103-5,7103-5,33.25373354,5
2432,7103,6,7103-6,7103-6,30.84115251,6
2433,7103,7,7103-7,7103-7,32.043713,7
2434,7103,8,7103-8,7103-8,32.55637878,8
2435,7103,9,7103-9,7103-9,32.43318346,9
2436,7103,P1,7103-P1,7103-P1,26.41734941,NA
2437,7104,1,7104-1,7104-1,28.0221586,1
2438,7104,2,7104-2,7104-2,28.32801146,2
2439,7104,3,7104-3,7104-3,27.82970834,3
2440,7104,4,7104-4,7104-4,27.09388378,4
2441,7104,5,7104-5,7104-5,27.05767002,5
2442,7104,6,7104-6,7104-6,27.39356621,6
2443,7104,7,7104-7,7104-7,26.35511927,7
2444,7104,8,7104-8,7104-8,26.30620016,8
2445,7105,1,7105-1,7105-1,31.37150307,1
2446,7105,2,7105-2,7105-2,29.8337984,2
2447,7105,3,7105-3,7105-3,30.03087488,3
2448,7105,4,7105-4,7105-4,29.73422675,4
2449,7105,5,7105-5,7105-5,29.02578483,5
2450,7105,6,7105-6,7105-6,29.25692143,6
2451,7105,7,7105-7,7105-7,29.87295642,7
2452,7106,1,7106-1,NA,31.60719514,NA
2453,7106,2,7106-2,NA,30.40780938,NA
2454,7106,3,7106-3,NA,30.15407019,NA
2455,7106,4,7106-4,NA,31.32870026,NA
2456,7106,5,7106-5,NA,30.81706199,NA
2457,7106,6,7106-6,NA,31.89460209,NA
2458,7107,1,7107-1,NA,30.2675296,NA
2459,7108,1,7108-1,7108-1,28.19621013,1
2460,7108,2,7108-2,7108-2,30.841063,2
2461,7108,3,7108-3,7108-3,31.5067616,3
2462,7108,4,7108-4,7108-4,33.12900955,4
2463,7108,5,7108-5,7108-5,32.3885293,5
2464,7108,6,7108-6,7108-6,31.5333338,6
2465,7108,7,7108-7,7108-7,30.81706199,7
2466,7108,8,7108-8,7108-8,31.29005466,8
2467,7108,9,7108-9,7108-9,31.7885234,9
2468,7109,1,7109-1,7109-1,28.71986176,1
2469,7109,2,7109-2,7109-2,29.638011,2
2470,7109,3,7109-3,7109-3,31.12073226,3
2471,7109,4,7109-4,7109-4,32.1263776,4
2472,7109,5,7109-5,7109-5,31.134992,5
2473,7109,6,7109-6,7109-6,30.47807898,6
2474,7109,P1,7109-P1,7109-P1,28.88151078,NA
2475,7109,P2,7109-P2,7109-P2,28.06460712,NA
2476,7110.1,1,7110.1-1,7110-1,NA,NA
2477,7110.1,2,7110.1-2,7110-2,NA,NA
2478,7110.1,3,7110.1-3,7110-3,NA,NA
2479,7110.1,4,7110.1-4,7110-4,NA,NA
2480,7110.1,5,7110.1-5,7110-5,NA,NA
2481,7110.1,6,7110.1-6,7110-6,NA,NA
2482,7110.1,7,7110.1-7,7110-7,30.86996144,NA
2483,7110.1,8,7110.1-8,7110-8,30.63008214,NA
2484,7110.1,9,7110.1-9,7110-9,29.62215934,NA
2485,7111,1,7111-1,NA,28.4951116,NA
2486,7111,2,7111-2,NA,31.6609286,NA
2487,7112,1,7112-1,NA,27.24505294,1
2488,7112,2,7112-2,NA,29.8243112,2
2489,7112,3,7112-3,NA,29.17828594,3
2490,7112,4,7112-4,NA,29.357348,4
2491,7112,5,7112-5,NA,29.5908296,5
2492,7112,6,7112-6,NA,27.75243,6
2493,7112,7,7112-7,NA,27.632768,7
2494,7113,1,7113-1,NA,29.32834611,NA
2495,7114,1,7114-1,7114-1,25.86160317,NA
2496,7114,2,7114-2,7114-2,31.0215208,NA
2497,7114,3,7114-3,7114-3,29.12165165,NA
2498,7114,4,7114-4,7114-4,31.75196123,NA
2499,7114,5,7114-5,7114-5,30.53575258,NA
2500,7114,6,7114-6,7114-6,30.77874603,NA
2501,7114,7,7114-7,7114-7,30.35851238,NA
2502,7114,8,7114-8,7114-8,30.10382234,NA
2503,7114,9,7114-9,7114-9,29.33765,NA
2504,7114,10,7114-10,7114-10,29.70016717,NA
2505,7114,11,7114-11,7114-11,28.24467793,NA
2506,7114,12,7114-12,7114-12,23.24975878,NA
2507,7114,P1,7114-P1,7114-P1,29.06064413,NA
2508,7114,P2,7114-P2,7114-P2,30.61919062,NA
2509,7115,1,7115-1,NA,35.927435,NA
2510,7115,2,7115-2,NA,33.82863642,NA
2511,7115,3,7115-3,NA,32.72513677,NA
2512,7115,4,7115-4,NA,36.32326189,NA
2513,7115,5,7115-5,NA,34.85472051,NA
2514,7115,6,7115-6,NA,36.26527741,NA
2515,7115,7,7115-7,NA,34.28301862,NA
2516,7115,8,7115-8,NA,35.9949844,NA
2517,7115,9,7115-9,NA,33.43916595,NA
2518,7115,10,7115-10,NA,36.60302387,NA
2519,7115.1,1,7115.1-1,NA,32.74890086,NA
2520,7116,1,7116-1,7116-1,31.8172069,NA
2521,7116,2,7116-2,7116-2,29.53272452,NA
2522,7116,3,7116-3,7116-3,31.6306848,NA
2523,7116,4,7116-4,7116-4,32.18650822,NA
2524,7116,5,7116-5,7116-5,33.638648,NA
2525,7116,6,7116-6,7116-6,33.12946944,NA
2526,7116,7,7116-7,7116-7,32.24617146,NA
2527,7116,8,7116-8,7116-8,30.40046082,NA
2528,7117,1,7117-1,NA,30.004032,NA
2529,7119,1,7119-1,7119-1,30.68188333,NA
2530,7119,2,7119-2,7119-2,27.55802119,NA
2531,7119,3,7119-3,7119-3,28.44759949,NA
2532,7119,4,7119-4,7119-4,30.1436064,NA
2533,7119,5,7119-5,7119-5,31.02015722,NA
2534,7119,6,7119-6,7119-6,30.6606052,NA
2535,7119,7,7119-7,7119-7,30.35851238,NA
2536,7119,8,7119-8,7119-8,29.7583162,NA
2537,7119,9,7119-9,7119-9,30.96217702,NA
2538,7120,1,7120-1,NA,32.37158581,NA
2539,7122,1,7122-1,7122-1,30.86996144,NA
2540,7122,2,7122-2,7122-2,29.13517546,NA
2541,7122,3,7122-3,7122-3,31.64953914,NA
2542,7122,4,7122-4,7122-4,30.40780938,NA
2543,7122,5,7122-5,7122-5,31.39286803,NA
2544,7122,6,7122-6,7122-6,29.61175718,NA
2545,7122,7,7122-7,7122-7,29.8337984,NA
2546,7122,8,7122-8,7122-8,30.1436064,NA
2547,7122,9,7122-9,7122-9,27.93622976,NA
2548,7122,10,7122-10,7122-10,27.26793531,NA
2549,7123,1,7123-1,7123-1,29.5908296,1
2550,7123,2,7123-2,7123-2,30.71787305,2
2551,7123,3,7123-3,7123-3,33.03104644,3
2552,7123,4,7123-4,7123-4,33.12314678,4
2553,7123,5,7123-5,7123-5,31.6831994,5
2554,7123,6,7123-6,7123-6,31.14398394,6
2555,7123,7,7123-7,7123-7,31.02268928,7
2556,7123,8,7123-8,7123-8,30.65774403,8
2557,7124,1,7124-1,7124-1,32.12005173,NA
2558,7124,2,7124-2,7124-2,33.18538657,NA
2559,7124,3,7124-3,7124-3,32.1713078,NA
2560,7124,4,7124-4,7124-4,32.4902948,NA
2561,7124,5,7124-5,7124-5,31.68496659,NA
2562,7124,6,7124-6,7124-6,31.79747942,NA
2563,7124,7,7124-7,7124-7,30.46904416,NA
2564,7124,8,7124-8,7124-8,29.35014094,NA
2565,7124,9,7124-9,7124-9,28.89241624,NA
2566,7125,1,7125-1,7125-1,30.22410502,NA
2567,7125,2,7125-2,7125-2,29.76306784,NA
2568,7125,4,7125-4,7125-4,27.91329807,NA
2569,7125,5,7125-5,7125-5,29.61175718,NA
2570,7125,6,7125-6,7125-6,29.02578483,NA
2571,7125,7,7125-7,7125-7,29.26783386,NA
2572,7125,8,7125-8,7125-8,29.1567902,NA
2573,7125,9,7125-9,7125-9,29.16512768,NA
2574,7125,P1,7125-P1,7125-P1,26.79701965,NA
2575,7126,1,7126-1,NA,27.40155368,NA
2576,7126,2,7126-2,NA,28.32801146,NA
2577,7126,3,7126-3,NA,28.92595162,NA
2578,7126,4,7126-4,NA,27.27823616,NA
2579,7126,5,7126-5,NA,28.25854157,NA
2580,7126,6,7126-6,NA,28.12333182,NA
2581,7127,1,7127-1,NA,NA,NA
2582,7127,2,7127-2,NA,32.24920093,NA
2583,7127.1,1,7127.1-1,7127-1,32.178048,1
2584,7127.1,2,7127.1-2,7127-2,32.12381552,2
2585,7127.1,3,7127.1-3,7127-3,32.05119181,3
2586,7127.1,4,7127.1-4,7127-4,32.00199987,4
2587,7127.1,5,7127.1-5,7127-5,32.043713,5
2588,7127.1,6,7127.1-6,7127-6,31.35348275,6
2589,7127.1,7,7127.1-7,7127-7,30.841063,7
2590,7127.1,8,7127.1-8,7127-8,30.841063,8
2591,7128,A,7128-A,NA,29.46783475,NA
2592,7128,B,7128-B,NA,29.62215934,NA
2593,7129,1,7129-1,7129-1,30.90166477,NA
2594,7129,2,7129-2,7129-2,28.44759949,NA
2595,7129,3,7129-3,7129-3,28.81521241,NA
2596,7129,4,7129-4,7129-4,29.52389178,NA
2597,7129,5,7129-5,7129-5,28.87464891,NA
2598,7129,6,7129-6,7129-6,26.08390166,NA
2599,7129,7,7129-7,7129-7,28.8661576,NA
2600,7129,8,7129-8,7129-8,29.0966376,NA
2601,7129,9,7129-9,7129-9,27.99530982,NA
2602,7129,10,7129-10,7129-10,29.4575532,NA
2603,7130,1,7130-1,7130-1,24.68148982,NA
2604,7130,2,7130-2,7130-2,28.16120772,NA
2605,7130,3,7130-3,7130-3,27.89718323,NA
2606,7130,4,7130-4,7130-4,26.68776355,NA
2607,7130,5,7130-5,7130-5,16.65621374,NA
2608,7130,6,7130-6,7130-6,29.00959013,NA
2609,7130,7,7130-7,7130-7,27.833433,NA
2610,7130,8,7130-8,7130-8,27.00756259,NA
2611,7130,9,7130-9,7130-9,26.75925094,NA
2612,7131,1,7131-1,7131-1,28.18994,NA
2613,7131,2,7131-2,7131-2,27.80275129,NA
2614,7131,3,7131-3,7131-3,27.6999095,NA
2615,7131,4,7131-4,7131-4,29.07430248,NA
2616,7131,5,7131-5,7131-5,28.3650512,NA
2617,7131,6,7131-6,7131-6,28.3066808,NA
2618,7131,7,7131-7,7131-7,27.7229768,NA
2619,7131,8,7131-8,7131-8,27.8397176,NA
2620,7131,9,7131-9,7131-9,27.40155368,NA
2621,7131,10,7131-10,7131-10,27.56656128,NA
2622,7132.1,1,7132.1-1,7132-1,29.11783104,1
2623,7132.1,2,7132.1-2,7132-2,29.065496,2
2624,7132.1,3,7132.1-3,7132-3,27.91255142,3
2625,7132.1,4,7132.1-4,7132-4,26.03547889,4
2626,7132.1,5,7132.1-5,7132-5,26.03547889,5
2627,7132.1,6,7132.1-6,7132-6,26.75346858,6
2628,7132.1,7,7132.1-7,7132-7,NA,7
2629,7132.1,8,7132.1-8,7132-8,27.96852805,8
2630,7132.1,9,7132.1-9,7132-9,28.03489664,9
2631,7136,1,7136-1,7136-1,NA,NA
2632,7136,2,7136-2,7136-2,NA,NA
2633,7136,3,7136-3,7136-3,NA,NA
2634,7136,4,7136-4,7136-4,NA,NA
2635,7136,5,7136-5,7136-5,34.52711624,NA
2636,7136,6,7136-6,7136-6,36.38571232,NA
2637,7136,7,7136-7,7136-7,35.10855296,NA
2638,7137,1,7137-1,7137-1,29.44937062,NA
2639,7137,2,7137-2,7137-2,29.13517546,NA
2640,7137,3,7137-3,7137-3,30.3294912,NA
2641,7137,4,7137-4,7137-4,27.81806963,NA
2642,7137,5,7137-5,7137-5,29.68303232,NA
2643,7137,6,7137-6,7137-6,28.11346995,NA
2644,7138,1,7138-1,NA,29.04770509,NA
2645,7138,2,7138-2,NA,22.85348755,NA
2646,7138,3,7138-3,NA,25.35439602,NA
2647,7138,4,7138-4,NA,29.8221806,NA
2648,7138,5,7138-5,NA,28.36246125,NA
2649,7138,6,7138-6,NA,27.7974272,NA
2650,7138,7,7138-7,NA,27.35414073,NA
2651,7138,8,7138-8,NA,27.14007841,NA
2652,7139,1,7139-1,7139-1,34.92785878,NA
2653,7139,2,7139-2,7139-2,33.75362,NA
2654,7139,3,7139-3,7139-3,33.12539798,NA
2655,7139,4,7139-4,7139-4,32.74039133,NA
2656,7139,5,7139-5,7139-5,33.80309709,NA
2657,7139,6,7139-6,7139-6,33.3834584,NA
2658,7139,7,7139-7,7139-7,33.00288982,NA
2659,7139,8,7139-8,7139-8,32.62535715,NA
2660,7140,1,7140-1,NA,26.15417502,NA
2661,7141,1,7141-1,7141-1,26.38259088,1
2662,7141,2,7141-2,7141-2,27.29951,2
2663,7141,3,7141-3,7141-3,28.40887027,3
2664,7141,4,7141-4,7141-4,27.41863546,4
2665,7141,5,7141-5,7141-5,26.08390166,5
2666,7141,6,7141-6,7141-6,26.9488379,6
2667,7141,7,7141-7,7141-7,27.23704992,7
2668,7141,8,7141-8,7141-8,27.9537382,8
2669,7141,9,7141-9,7141-9,28.0148288,9
2670,7141,10,7141-10,7141-10,27.6646064,10
2671,7141,11,7141-11,7141-11,34.0219148,11
2672,7142,1,7142-1,7142-1,NA,NA
2673,7142,2,7142-2,7142-2,NA,NA
2674,7142,3,7142-3,7142-3,NA,NA
2675,7142,4,7142-4,7142-4,NA,NA
2676,7142,5,7142-5,7142-5,NA,NA
2677,7142,6,7142-6,7142-6,NA,NA
2678,7142,7,7142-7,7142-7,NA,NA
2679,7142,8,7142-8,7142-8,27.30654339,NA
2680,7142,9,7142-9,7142-9,25.45915507,NA
2681,7143,1,7143-1,7143-1,NA,NA
2682,7143,2,7143-2,7143-2,NA,NA
2683,7143,3,7143-3,7143-3,NA,NA
2684,7143,4,7143-4,7143-4,NA,NA
2685,7143,5,7143-5,7143-5,NA,NA
2686,7143,6,7143-6,7143-6,NA,NA
2687,7143,7,7143-7,7143-7,NA,NA
2688,7143,8,7143-8,7143-8,29.5778584,NA
2689,7143,9,7143-9,7143-9,27.23704992,NA
2690,7144,1,7144-1,7144-1,29.99398093,NA
2691,7144,2,7144-2,7144-2,29.70863168,NA
2692,7144,3,7144-3,7144-3,30.0816448,NA
2693,7144,4,7144-4,7144-4,30.28533981,NA
2694,7144,5,7144-5,7144-5,29.8786214,NA
2695,7144,6,7144-6,7144-6,29.2249217,NA
2696,7144,7,7144-7,7144-7,30.81706199,NA
2697,7144,8,7144-8,7144-8,29.41323136,NA
2698,7144,9,7144-9,7144-9,28.25854157,NA
2699,7144,10,7144-10,7144-10,28.37632864,NA
2700,7145,1,7145-1,NA,32.27075456,1
2701,7145,2,7145-2,NA,31.04803404,2
2702,7145,3,7145-3,NA,31.62163712,3
2703,7145,4,7145-4,NA,30.10163546,4
2704,7145,5,7145-5,NA,30.74457603,5
2705,7145,6,7145-6,NA,30.47473916,6
2706,7145,7,7145-7,NA,31.12073226,7
2707,7145,8,7145-8,NA,31.09977037,8
2708,7145,9,7145-9,NA,28.94547756,9
2709,7145,10,7145-10,NA,30.93265414,10
2710,7145,11,7145-11,NA,30.5773376,11
2711,7146,1,7146-1,7146-1,29.94495194,NA
2712,7146,2,7146-2,7146-2,29.55410931,NA
2713,7146,3,7146-3,7146-3,28.941345,NA
2714,7146,4,7146-4,7146-4,28.75969406,NA
2715,7146,5,7146-5,7146-5,28.83204013,NA
2716,7146,6,7146-6,7146-6,27.1936768,NA
2717,7146,7,7146-7,7146-7,26.64098254,NA
2718,7146,8,7146-8,7146-8,28.03272959,NA
2719,7147,1,7147-1,NA,NA,NA
2720,7147,2,7147-2,NA,27.98753514,NA
2721,7147,3,7147-3,NA,26.62349072,NA
2722,7147,4,7147-4,NA,28.25684566,NA
2723,7147,5,7147-5,NA,28.66319423,NA
2724,7147,6,7147-6,NA,28.93591371,NA
2725,7147,7,7147-7,NA,28.44501865,NA
2726,7149,1,7149-1,7149-1,32.74890086,NA
2727,7149,2,7149-2,7149-2,30.59910349,NA
2728,7149,3,7149-3,7149-3,28.89241624,NA
2729,7149,4,7149-4,7149-4,31.6306848,NA
2730,7149,5,7149-5,7149-5,30.58525378,NA
2731,7149,6,7149-6,7149-6,33.000674,NA
2732,7149,7,7149-7,7149-7,30.46205847,NA
2733,7149,8,7149-8,7149-8,31.993932,NA
2734,7149,9,7149-9,7149-9,29.64732346,NA
2735,7149,10,7149-10,7149-10,30.00394249,NA
2736,7149,11,7149-11,7149-11,28.20543683,NA
2737,7149,12,7149-12,7149-12,32.66907278,NA
2738,7150,1,7150-1,7150-1,28.18205651,NA
2739,7150,2,7150-2,7150-2,27.0261634,NA
2740,7150,3,7150-3,7150-3,27.52597,NA
2741,7150,4,7150-4,7150-4,29.35014094,NA
2742,7150,5,7150-5,7150-5,28.64519053,NA
2743,7150,6,7150-6,7150-6,29.0966376,NA
2744,7150,7,7150-7,7150-7,27.41274,NA
2745,7150,8,7150-8,7150-8,27.79722138,NA
2746,7150,9,7150-9,7150-9,28.19621013,NA
2747,7151,1,7151-1,NA,30.80726874,NA
2748,7151,2,7151-2,NA,29.9577216,NA
2749,7151,3,7151-3,NA,29.30558326,NA
2750,7152,1,7152-1,7152-1,26.91983226,1
2751,7152,2,7152-2,7152-2,28.5985328,2
2752,7152,3,7152-3,7152-3,28.88151078,3
2753,7152,4,7152-4,7152-4,29.638011,4
2754,7152,5,7152-5,7152-5,30.15407019,5
2755,7152,6,7152-6,7152-6,28.773644,6
2756,7152,7,7152-7,7152-7,28.99352192,7
2757,7152,8,7152-8,7152-8,28.5985328,8
2758,7152,9,7152-9,7152-9,28.2483104,9
2759,7152,10,7152-10,7152-10,27.1908896,10
2760,7153,1,7153-1,NA,30.1803417,NA
2761,7153,2,7153-2,NA,29.36681805,NA
2762,7153.1,1,7153.1-1,NA,29.585952,1
2763,7153.1,2,7153.1-2,NA,30.54355513,2
2764,7153.1,3,7153.1-3,NA,29.7470066,3
2765,7153.1,4,7153.1-4,NA,29.09317826,4
2766,7153.1,5,7153.1-5,NA,28.56718752,5
2767,7153.1,6,7153.1-6,NA,28.98918032,6
2768,7153.1,7,7153.1-7,NA,28.46557264,7
2769,7153.1,8,7153.1-8,NA,28.86379491,8
2770,7154,1,7154-1,NA,27.35969101,NA
2771,7155,1,7155-1,NA,26.26437286,NA
2772,7156,1,7156-1,NA,33.5040777,NA
2773,7156,2,7156-2,NA,34.28180405,NA
2774,7157,1,7157-1,7157-1,28.0169728,NA
2775,7157,2,7157-2,7157-2,29.75142538,NA
2776,7157,3,7157-3,7157-3,30.40086282,NA
2777,7157,4,7157-4,7157-4,30.6414968,NA
2778,7157,5,7157-5,7157-5,30.76594314,NA
2779,7157,6,7157-6,7157-6,30.77521808,NA
2780,7157,7,7157-7,7157-7,NA,NA
2781,7157,8,7157-8,7157-8,NA,NA
2782,7157,9,7157-9,7157-9,27.64102669,NA
2783,7158,1,7158-1,7158-1,34.9355,NA
2784,7158,2,7158-2,7158-2,31.67062323,NA
2785,7158,3,7158-3,7158-3,33.30934246,NA
2786,7158,4,7158-4,7158-4,34.06874726,NA
2787,7158,5,7158-5,7158-5,33.83077881,NA
2788,7158,6,7158-6,7158-6,32.62453064,NA
2789,7158,7,7158-7,7158-7,31.81620941,NA
2790,7163,1,7163-1,7163-1,33.35966,NA
2791,7163,2,7163-2,7163-2,33.47103437,NA
2792,7163,3,7163-3,7163-3,NA,NA
2793,7163,4,7163-4,7163-4,32.32324397,NA
2794,7163,5,7163-5,7163-5,31.64953914,NA
2795,7163,6,7163-6,7163-6,NA,NA
2796,7163,7,7163-7,7163-7,NA,NA
2797,7163,8,7163-8,7163-8,30.767765,NA
2798,7164,1,7164-1,7164-1,NA,NA
2799,7164,2,7164-2,7164-2,NA,NA
2800,7164,3,7164-3,7164-3,NA,NA
2801,7164,4,7164-4,7164-4,NA,NA
2802,7164,5,7164-5,7164-5,NA,NA
2803,7164,6,7164-6,7164-6,31.02223797,NA
2804,7164,7,7164-7,7164-7,31.93894108,NA
2805,7165,1,7165-1,NA,23.83119443,NA
2806,7165,2,7165-2,NA,24.31286226,NA
2807,7166,1,7166-1,7166-1,20.89468842,NA
2808,7166,2,7166-2,7166-2,23.85358583,NA
2809,7166,3,7166-3,7166-3,24.81688128,NA
2810,7166,4,7166-4,7166-4,25.34293098,NA
2811,7166,5,7166-5,7166-5,25.61760257,NA
2812,7166,6,7166-6,7166-6,25.45915507,NA
2813,7166,7,7166-7,7166-7,23.64755065,NA
2814,7166,8,7166-8,7166-8,24.20784485,NA
2815,7167,1,7167-1,7167-1,31.00404184,NA
2816,7168,1,7168-1,7168-1,28.74656957,NA
2817,7168,2,7168-2,7168-2,30.28533981,NA
2818,7168,3,7168-3,7168-3,28.93408542,NA
2819,7168,4,7168-4,7168-4,30.59151373,NA
